target_id,smiles,pAc
P43405,[C@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@H](Cc1ccc(OP(O)(=O)O)cc1)NC(C)=O)CCC(O)=O)[C@@H](C)O)(CC(C)C)C(=O)N,3.24
P43405,C[C@@H](C1=NC(=NO1)CC2=CC(=C(C=C2)I)Cl)NC(=O)[C@H](CC3=CC=C(C=C3)OP(=O)(O)O)NC(=O)C,3.33
P43405,O=C(N[C@H](C(=O)N[C@@H](C)c1onc(Cc2ccc(I)c(Cl)c2)n1)Cc1ccc(OP(=O)(O)O)cc1)C,3.33
P43405,N([C@@H](Cc1ccc(OP(O)(O)=O)cc1)C(N[C@@H](C)c1onc(Cc2ccc(I)c(Cl)c2)n1)=O)C(C)=O,3.33
P43405,c1cc(OP(O)(O)=O)ccc1C[C@H](NC(C)=O)C(N[C@@H](C)c1onc(Cc2ccc(I)c(Cl)c2)n1)=O,3.33
P43405,C(c1cc(Cl)c(I)cc1)c1noc([C@H](C)NC(=O)[C@H](Cc2ccc(OP(=O)(O)O)cc2)NC(C)=O)n1,3.33
P43405,O=P(O)(O)Oc1ccc(C[C@H](NC(=O)C)C(=O)N[C@H](c2nc(Cc3cc(Cl)c(I)cc3)no2)C)cc1,3.33
P43405,c1(Cl)cc(Cc2nc([C@@H](NC(=O)[C@H](Cc3ccc(OP(O)(=O)O)cc3)NC(C)=O)C)on2)ccc1I,3.33
P43405,c1cc(I)c(Cl)cc1Cc1nc([C@H](C)NC([C@@H](NC(C)=O)Cc2ccc(OP(O)(=O)O)cc2)=O)on1,3.33
P43405,CC(N[C@@H](Cc1ccc(OP(O)(=O)O)cc1)C(N[C@H](c1nc(Cc2ccc(I)c(Cl)c2)no1)C)=O)=O,3.33
P43405,c1(Cc2noc([C@@H](NC([C@H](Cc3ccc(OP(=O)(O)O)cc3)NC(C)=O)=O)C)n2)cc(Cl)c(I)cc1,3.33
P43405,C[C@@H](C1=NC(=NO1)CC2=CC=C(C=C2)I)NC(=O)[C@H](CC3=CC=C(C=C3)OP(=O)(O)O)NC(=O)C,3.33
P43405,P(O)(=O)(O)Oc1ccc(C[C@@H](C(N[C@H](c2nc(Cc3ccc(I)cc3)no2)C)=O)NC(C)=O)cc1,3.33
P43405,C(=O)(N[C@H](c1nc(Cc2ccc(I)cc2)no1)C)[C@@H](NC(C)=O)Cc1ccc(OP(O)(=O)O)cc1,3.33
P43405,CC(N[C@H](C(N[C@@H](C)c1nc(Cc2ccc(I)cc2)no1)=O)Cc1ccc(OP(O)(=O)O)cc1)=O,3.33
P43405,c1c(OP(O)(O)=O)ccc(C[C@H](NC(C)=O)C(=O)N[C@H](c2onc(Cc3ccc(I)cc3)n2)C)c1,3.33
P43405,n1c([C@@H](NC(=O)[C@H](Cc2ccc(OP(=O)(O)O)cc2)NC(=O)C)C)onc1Cc1ccc(I)cc1,3.33
P43405,c1(I)ccc(Cc2noc([C@H](C)NC(=O)[C@@H](NC(C)=O)Cc3ccc(OP(=O)(O)O)cc3)n2)cc1,3.33
P43405,c1c(Cc2noc([C@@H](NC(=O)[C@@H](NC(=O)C)Cc3ccc(OP(=O)(O)O)cc3)C)n2)ccc(I)c1,3.33
P43405,c1([C@@H](NC(=O)[C@@H](NC(C)=O)Cc2ccc(OP(O)(O)=O)cc2)C)nc(Cc2ccc(I)cc2)no1,3.33
P43405,O=C(C)N[C@H](C(=O)N[C@@H](C)c1onc(Cc2ccc(I)cc2)n1)Cc1ccc(OP(O)(O)=O)cc1,3.33
P43405,CC(=O)N[C@@H](CC1=CC=C(C=C1)OP(=O)(O)O)C(=O)N[C@@H](CO)C2=NC(=NO2)CC3=CC=C(C=C3)I,3.34
P43405,n1oc([C@@H](NC([C@H](Cc2ccc(OP(O)(=O)O)cc2)NC(=O)C)=O)CO)nc1Cc1ccc(I)cc1,3.34
P43405,n1c([C@@H](NC([C@H](Cc2ccc(OP(=O)(O)O)cc2)NC(C)=O)=O)CO)onc1Cc1ccc(I)cc1,3.34
P43405,OP(O)(=O)Oc1ccc(C[C@H](NC(C)=O)C(N[C@H](c2nc(Cc3ccc(I)cc3)no2)CO)=O)cc1,3.34
P43405,c1(Cc2noc([C@H](CO)NC(=O)[C@@H](NC(C)=O)Cc3ccc(OP(O)(O)=O)cc3)n2)ccc(I)cc1,3.34
P43405,c1cc(I)ccc1Cc1nc([C@@H](NC(=O)[C@@H](NC(=O)C)Cc2ccc(OP(O)(O)=O)cc2)CO)on1,3.34
P43405,c1cc(C[C@H](NC(=O)C)C(N[C@H](c2nc(Cc3ccc(I)cc3)no2)CO)=O)ccc1OP(O)(=O)O,3.34
P43405,N([C@H](c1nc(Cc2ccc(I)cc2)no1)CO)C([C@H](Cc1ccc(OP(O)(O)=O)cc1)NC(C)=O)=O,3.34
P43405,Ic1ccc(Cc2noc([C@H](CO)NC(=O)[C@@H](NC(=O)C)Cc3ccc(OP(O)(=O)O)cc3)n2)cc1,3.34
P43405,c1c(Cc2nc([C@@H](NC(=O)[C@@H](NC(C)=O)Cc3ccc(OP(O)(=O)O)cc3)CO)on2)ccc(I)c1,3.34
P43405,C[C@@H](C1=NC(=NO1)CC2=CC(=C(C=C2)Cl)Cl)NC(=O)C3=CC4=C(N3)C=CC(=C4)OP(=O)(O)O,3.36
P43405,c1c(Cc2noc([C@H](C)NC(c3[nH]c4c(c3)cc(OP(O)(O)=O)cc4)=O)n2)ccc(Cl)c1Cl,3.36
P43405,c1(C(N[C@H](c2onc(Cc3cc(Cl)c(Cl)cc3)n2)C)=O)[nH]c2c(cc(OP(=O)(O)O)cc2)c1,3.36
P43405,c1(Cl)cc(Cc2nc([C@@H](NC(=O)c3cc4c(ccc(OP(O)(O)=O)c4)[nH]3)C)on2)ccc1Cl,3.36
P43405,[nH]1c2c(cc(OP(O)(=O)O)cc2)cc1C(N[C@H](c1nc(Cc2cc(Cl)c(Cl)cc2)no1)C)=O,3.36
P43405,[nH]1c2c(cc(OP(O)(O)=O)cc2)cc1C(=O)N[C@@H](C)c1onc(Cc2cc(Cl)c(Cl)cc2)n1,3.36
P43405,C(c1[nH]c2ccc(OP(O)(=O)O)cc2c1)(N[C@H](c1nc(Cc2ccc(Cl)c(Cl)c2)no1)C)=O,3.36
P43405,c1c(Cc2nc([C@@H](NC(=O)c3cc4c(ccc(OP(=O)(O)O)c4)[nH]3)C)on2)cc(Cl)c(Cl)c1,3.36
P43405,c1cc(Cl)c(Cl)cc1Cc1noc([C@H](C)NC(c2[nH]c3ccc(OP(O)(=O)O)cc3c2)=O)n1,3.36
P43405,O(P(O)(O)=O)c1cc2cc(C(N[C@@H](C)c3onc(Cc4ccc(Cl)c(Cl)c4)n3)=O)[nH]c2cc1,3.36
P43405,C[C@@H](C1=NC(=NO1)CC2=CC=C(C=C2)C(F)(F)F)NC(=O)[C@H](CC3=CC=C(C=C3)OP(=O)(O)O)NC(=O)CC4=CNC5=CC=CC=C54,3.36
P43405,[C@H](NC(=O)[C@@H](NC(Cc1c2ccccc2[nH]c1)=O)Cc1ccc(OP(O)(=O)O)cc1)(C)c1nc(Cc2ccc(C(F)(F)F)cc2)no1,3.36
P43405,n1c(Cc2ccc(C(F)(F)F)cc2)noc1[C@H](C)NC([C@@H](NC(=O)Cc1c[nH]c2ccccc21)Cc1ccc(OP(O)(=O)O)cc1)=O,3.36
P43405,c1cc(C[C@@H](C(=O)N[C@@H](C)c2onc(Cc3ccc(C(F)(F)F)cc3)n2)NC(=O)Cc2c3c(cccc3)[nH]c2)ccc1OP(O)(O)=O,3.36
P43405,c1cc2c(CC(N[C@@H](Cc3ccc(OP(=O)(O)O)cc3)C(=O)N[C@@H](C)c3nc(Cc4ccc(C(F)(F)F)cc4)no3)=O)c[nH]c2cc1,3.36
P43405,o1c([C@H](C)NC([C@H](Cc2ccc(OP(=O)(O)O)cc2)NC(Cc2c[nH]c3ccccc32)=O)=O)nc(Cc2ccc(C(F)(F)F)cc2)n1,3.36
P43405,c1([C@@H](NC([C@@H](NC(Cc2c[nH]c3ccccc32)=O)Cc2ccc(OP(O)(O)=O)cc2)=O)C)nc(Cc2ccc(C(F)(F)F)cc2)no1,3.36
P43405,c12[nH]cc(CC(=O)N[C@@H](Cc3ccc(OP(O)(O)=O)cc3)C(N[C@H](c3nc(Cc4ccc(C(F)(F)F)cc4)no3)C)=O)c1cccc2,3.36
P43405,c1(Cc2noc([C@@H](NC(=O)[C@@H](NC(=O)Cc3c[nH]c4ccccc43)Cc3ccc(OP(=O)(O)O)cc3)C)n2)ccc(C(F)(F)F)cc1,3.36
P43405,FC(F)(F)c1ccc(Cc2nc([C@H](C)NC(=O)[C@@H](NC(=O)Cc3c4ccccc4[nH]c3)Cc3ccc(OP(O)(O)=O)cc3)on2)cc1,3.36
P43405,CC(C)C[C@@H](C(=O)N)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CC(=O)N)NC(=O)[C@H](CC1=CC=C(C=C1)OP(=O)(O)O)NC(=O)C,3.38
P43405,N(C(=O)C)[C@H](C(N[C@H](C(N[C@@H](CCC(O)=O)C(=O)N[C@H](C(N)=O)CC(C)C)=O)CC(N)=O)=O)Cc1ccc(OP(=O)(O)O)cc1,3.38
P43405,c1(OP(=O)(O)O)ccc(C[C@@H](C(N[C@@H](CC(=O)N)C(=O)N[C@@H](CCC(O)=O)C(=O)N[C@@H](CC(C)C)C(N)=O)=O)NC(=O)C)cc1,3.38
P43405,C(=O)(N)C[C@H](NC([C@@H](NC(C)=O)Cc1ccc(OP(O)(=O)O)cc1)=O)C(=O)N[C@H](C(=O)N[C@H](C(=O)N)CC(C)C)CCC(O)=O,3.38
P43405,C(C(=O)O)C[C@@H](C(=O)N[C@H](C(=O)N)CC(C)C)NC([C@H](CC(=O)N)NC([C@@H](NC(C)=O)Cc1ccc(OP(O)(=O)O)cc1)=O)=O,3.38
P43405,OP(=O)(Oc1ccc(C[C@@H](C(=O)N[C@@H](CC(=O)N)C(N[C@H](C(=O)N[C@@H](CC(C)C)C(=O)N)CCC(=O)O)=O)NC(=O)C)cc1)O,3.38
P43405,c1(OP(O)(=O)O)ccc(C[C@@H](C(=O)N[C@@H](CC(=O)N)C(N[C@@H](CCC(O)=O)C(N[C@@H](CC(C)C)C(N)=O)=O)=O)NC(=O)C)cc1,3.38
P43405,OP(=O)(Oc1ccc(C[C@@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@@H](CC(C)C)C(=O)N)CCC(O)=O)CC(N)=O)NC(C)=O)cc1)O,3.38
P43405,O=C(N[C@@H](CC(N)=O)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@H](C(N)=O)CC(C)C)[C@H](Cc1ccc(OP(O)(=O)O)cc1)NC(C)=O,3.38
P43405,C(c1ccc(OP(O)(O)=O)cc1)[C@H](NC(=O)C)C(=O)N[C@@H](CC(N)=O)C(=O)N[C@H](C(=O)N[C@@H](CC(C)C)C(N)=O)CCC(=O)O,3.38
P43405,C[C@@H](C1=NC(=NO1)CC2=CC=C(C=C2)C(F)(F)F)NC(=O)[C@H](CC3=CC=C(C=C3)OP(=O)(O)O)NC(=O)CC4=CC(=C(C=C4)F)F,3.4
P43405,c1c(C(F)(F)F)ccc(Cc2nc([C@@H](NC([C@H](Cc3ccc(OP(=O)(O)O)cc3)NC(Cc3cc(F)c(F)cc3)=O)=O)C)on2)c1,3.4
P43405,C(C(=O)N[C@@H](Cc1ccc(OP(O)(=O)O)cc1)C(N[C@H](c1nc(Cc2ccc(C(F)(F)F)cc2)no1)C)=O)c1cc(F)c(F)cc1,3.4
P43405,c1(CC(N[C@H](C(N[C@H](c2onc(Cc3ccc(C(F)(F)F)cc3)n2)C)=O)Cc2ccc(OP(=O)(O)O)cc2)=O)ccc(F)c(F)c1,3.4
P43405,c1(OP(O)(O)=O)ccc(C[C@H](NC(Cc2cc(F)c(F)cc2)=O)C(=O)N[C@@H](C)c2nc(Cc3ccc(C(F)(F)F)cc3)no2)cc1,3.4
P43405,C(c1ccc(Cc2noc([C@@H](NC(=O)[C@@H](NC(Cc3cc(F)c(F)cc3)=O)Cc3ccc(OP(=O)(O)O)cc3)C)n2)cc1)(F)(F)F,3.4
P43405,FC(c1ccc(Cc2noc([C@H](C)NC([C@@H](NC(=O)Cc3cc(F)c(F)cc3)Cc3ccc(OP(O)(=O)O)cc3)=O)n2)cc1)(F)F,3.4
P43405,O=C(N[C@@H](Cc1ccc(OP(O)(=O)O)cc1)C(N[C@@H](C)c1nc(Cc2ccc(C(F)(F)F)cc2)no1)=O)Cc1ccc(F)c(F)c1,3.4
P43405,c1cc(Cc2noc([C@@H](NC(=O)[C@@H](NC(Cc3cc(F)c(F)cc3)=O)Cc3ccc(OP(=O)(O)O)cc3)C)n2)ccc1C(F)(F)F,3.4
P43405,O=C(N[C@@H](C)c1onc(Cc2ccc(C(F)(F)F)cc2)n1)[C@@H](NC(=O)Cc1ccc(F)c(F)c1)Cc1ccc(OP(=O)(O)O)cc1,3.4
P43405,CC(C)C[C@@H](C(=O)N)NC(=O)[C@H](C(C)C)NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CC1=CC=C(C=C1)OP(=O)(O)O)NC(=O)C,3.41
P43405,OC(C[C@H](NC([C@H](Cc1ccc(OP(O)(=O)O)cc1)NC(C)=O)=O)C(N[C@H](C(N[C@H](C(=O)N)CC(C)C)=O)C(C)C)=O)=O,3.41
P43405,c1cc(C[C@H](NC(=O)C)C(N[C@@H](CC(=O)O)C(=O)N[C@H](C(=O)N[C@@H](CC(C)C)C(=O)N)C(C)C)=O)ccc1OP(O)(=O)O,3.41
P43405,[C@@H](Cc1ccc(OP(=O)(O)O)cc1)(NC(C)=O)C(N[C@H](C(=O)N[C@@H](C(C)C)C(N[C@H](C(N)=O)CC(C)C)=O)CC(=O)O)=O,3.41
P43405,C([C@@H](NC(=O)C)Cc1ccc(OP(O)(O)=O)cc1)(N[C@H](C(=O)N[C@@H](C(C)C)C(N[C@H](C(=O)N)CC(C)C)=O)CC(=O)O)=O,3.41
P43405,c1c(C[C@H](NC(C)=O)C(N[C@H](C(=O)N[C@@H](C(C)C)C(N[C@H](C(=O)N)CC(C)C)=O)CC(O)=O)=O)ccc(OP(O)(O)=O)c1,3.41
P43405,NC(=O)[C@H](CC(C)C)NC([C@@H](NC([C@@H](NC(=O)[C@@H](NC(=O)C)Cc1ccc(OP(O)(O)=O)cc1)CC(O)=O)=O)C(C)C)=O,3.41
P43405,C(c1ccc(OP(=O)(O)O)cc1)[C@H](NC(C)=O)C(N[C@H](C(=O)N[C@@H](C(C)C)C(N[C@@H](CC(C)C)C(=O)N)=O)CC(O)=O)=O,3.41
P43405,CC(C)C[C@H](NC([C@H](C(C)C)NC(=O)[C@@H](NC([C@@H](NC(C)=O)Cc1ccc(OP(O)(=O)O)cc1)=O)CC(=O)O)=O)C(N)=O,3.41
P43405,C([C@H](C(C)C)NC([C@H](CC(=O)O)NC(=O)[C@@H](NC(=O)C)Cc1ccc(OP(=O)(O)O)cc1)=O)(=O)N[C@H](C(=O)N)CC(C)C,3.41
P43405,CC(=O)N[C@@H](CC1=CC=C(C=C1)OP(=O)(O)O)C(=O)N[C@@H](CCC2=CC=CC=C2)C3=NC(=NO3)CC4=CC=C(C=C4)C(F)(F)F,3.49
P43405,O(c1ccc(C[C@H](NC(=O)C)C(=O)N[C@@H](CCc2ccccc2)c2nc(Cc3ccc(C(F)(F)F)cc3)no2)cc1)P(O)(O)=O,3.49
P43405,c1(Cc2ccc(C(F)(F)F)cc2)nc([C@@H](NC([C@@H](NC(C)=O)Cc2ccc(OP(=O)(O)O)cc2)=O)CCc2ccccc2)on1,3.49
P43405,O=P(Oc1ccc(C[C@H](NC(C)=O)C(=O)N[C@@H](CCc2ccccc2)c2onc(Cc3ccc(C(F)(F)F)cc3)n2)cc1)(O)O,3.49
P43405,c1(C(F)(F)F)ccc(Cc2nc([C@@H](NC([C@@H](NC(C)=O)Cc3ccc(OP(O)(O)=O)cc3)=O)CCc3ccccc3)on2)cc1,3.49
P43405,FC(c1ccc(Cc2nc([C@H](CCc3ccccc3)NC([C@H](Cc3ccc(OP(O)(O)=O)cc3)NC(=O)C)=O)on2)cc1)(F)F,3.49
P43405,C(c1nc([C@H](CCc2ccccc2)NC(=O)[C@@H](NC(C)=O)Cc2ccc(OP(O)(O)=O)cc2)on1)c1ccc(C(F)(F)F)cc1,3.49
P43405,FC(c1ccc(Cc2nc([C@@H](NC([C@@H](NC(C)=O)Cc3ccc(OP(O)(O)=O)cc3)=O)CCc3ccccc3)on2)cc1)(F)F,3.49
P43405,c1cc(CC[C@@H](c2onc(Cc3ccc(C(F)(F)F)cc3)n2)NC(=O)[C@@H](NC(C)=O)Cc2ccc(OP(O)(O)=O)cc2)ccc1,3.49
P43405,FC(F)(c1ccc(Cc2nc([C@H](CCc3ccccc3)NC([C@H](Cc3ccc(OP(O)(O)=O)cc3)NC(=O)C)=O)on2)cc1)F,3.49
P43405,C1=CC=C(C=C1)CC(=O)N[C@@H](CC2=CC=C(C=C2)OP(=O)(O)O)C(=O)N[C@@H](CO)C3=NC(=NO3)CC4=CC=C(C=C4)C(F)(F)F,3.5
P43405,O=P(O)(Oc1ccc(C[C@@H](C(N[C@H](c2nc(Cc3ccc(C(F)(F)F)cc3)no2)CO)=O)NC(Cc2ccccc2)=O)cc1)O,3.5
P43405,c1(C[C@H](NC(=O)Cc2ccccc2)C(=O)N[C@H](c2onc(Cc3ccc(C(F)(F)F)cc3)n2)CO)ccc(OP(=O)(O)O)cc1,3.5
P43405,c1([C@H](CO)NC([C@H](Cc2ccc(OP(O)(=O)O)cc2)NC(=O)Cc2ccccc2)=O)onc(Cc2ccc(C(F)(F)F)cc2)n1,3.5
P43405,c1(Cc2ccc(C(F)(F)F)cc2)noc([C@H](CO)NC([C@@H](NC(=O)Cc2ccccc2)Cc2ccc(OP(O)(O)=O)cc2)=O)n1,3.5
P43405,n1c(Cc2ccc(C(F)(F)F)cc2)noc1[C@H](CO)NC(=O)[C@@H](NC(=O)Cc1ccccc1)Cc1ccc(OP(=O)(O)O)cc1,3.5
P43405,OP(O)(=O)Oc1ccc(C[C@H](NC(Cc2ccccc2)=O)C(=O)N[C@H](c2nc(Cc3ccc(C(F)(F)F)cc3)no2)CO)cc1,3.5
P43405,c1([C@@H](NC([C@@H](NC(=O)Cc2ccccc2)Cc2ccc(OP(=O)(O)O)cc2)=O)CO)onc(Cc2ccc(C(F)(F)F)cc2)n1,3.5
P43405,C(F)(F)(c1ccc(Cc2noc([C@@H](NC([C@H](Cc3ccc(OP(O)(O)=O)cc3)NC(Cc3ccccc3)=O)=O)CO)n2)cc1)F,3.5
P43405,c1(CC(N[C@@H](Cc2ccc(OP(O)(O)=O)cc2)C(N[C@H](c2nc(Cc3ccc(C(F)(F)F)cc3)no2)CO)=O)=O)ccccc1,3.5
P43405,C[C@@H](C1=NC(=NO1)CC2=CC(=C(C=C2)Cl)Cl)NC(=O)NC3=CC=CC4=C3C=CC(=C4)OP(=O)(O)O,3.51
P43405,O=C(Nc1c2c(ccc1)cc(OP(=O)(O)O)cc2)N[C@H](c1onc(Cc2ccc(Cl)c(Cl)c2)n1)C,3.51
P43405,Clc1c(Cl)ccc(Cc2noc([C@@H](NC(=O)Nc3c4ccc(OP(O)(O)=O)cc4ccc3)C)n2)c1,3.51
P43405,c1(Cl)cc(Cc2nc([C@@H](NC(Nc3c4ccc(OP(=O)(O)O)cc4ccc3)=O)C)on2)ccc1Cl,3.51
P43405,O=C(N[C@@H](C)c1nc(Cc2cc(Cl)c(Cl)cc2)no1)Nc1cccc2c1ccc(OP(O)(=O)O)c2,3.51
P43405,c1cc2c(NC(N[C@H](c3nc(Cc4cc(Cl)c(Cl)cc4)no3)C)=O)cccc2cc1OP(O)(=O)O,3.51
P43405,Clc1c(Cl)cc(Cc2noc([C@@H](NC(Nc3c4ccc(OP(O)(O)=O)cc4ccc3)=O)C)n2)cc1,3.51
P43405,c1([C@H](C)NC(Nc2cccc3cc(OP(O)(=O)O)ccc32)=O)nc(Cc2ccc(Cl)c(Cl)c2)no1,3.51
P43405,c1c(Cl)c(Cl)ccc1Cc1noc([C@H](C)NC(=O)Nc2c3c(ccc2)cc(OP(=O)(O)O)cc3)n1,3.51
P43405,P(O)(=O)(Oc1ccc2c(cccc2NC(N[C@H](c2onc(Cc3cc(Cl)c(Cl)cc3)n2)C)=O)c1)O,3.51
P43405,C[C@@H](C1=NC(=NO1)CC2=CC=C(C=C2)C(F)(F)F)NC(=O)[C@H](CC3=CC=C(C=C3)OP(=O)(O)O)NC(=O)CC4=CC5=CC=CC=C5C=C4,3.52
P43405,n1oc([C@H](C)NC(=O)[C@@H](NC(=O)Cc2cc3c(cccc3)cc2)Cc2ccc(OP(O)(O)=O)cc2)nc1Cc1ccc(C(F)(F)F)cc1,3.52
P43405,C(F)(F)(F)c1ccc(Cc2nc([C@H](C)NC(=O)[C@H](Cc3ccc(OP(O)(O)=O)cc3)NC(=O)Cc3cc4ccccc4cc3)on2)cc1,3.52
P43405,c1c(Cc2noc([C@@H](NC([C@@H](NC(Cc3cc4c(cc3)cccc4)=O)Cc3ccc(OP(O)(O)=O)cc3)=O)C)n2)ccc(C(F)(F)F)c1,3.52
P43405,o1nc(Cc2ccc(C(F)(F)F)cc2)nc1[C@H](C)NC(=O)[C@H](Cc1ccc(OP(O)(=O)O)cc1)NC(Cc1ccc2ccccc2c1)=O,3.52
P43405,O=C(Cc1cc2ccccc2cc1)N[C@H](C(=O)N[C@@H](C)c1onc(Cc2ccc(C(F)(F)F)cc2)n1)Cc1ccc(OP(O)(O)=O)cc1,3.52
P43405,C(F)(F)(F)c1ccc(Cc2noc([C@@H](NC(=O)[C@H](Cc3ccc(OP(O)(=O)O)cc3)NC(=O)Cc3cc4ccccc4cc3)C)n2)cc1,3.52
