target_id,smiles,pAc
P11309,n1n(C)c(N2CCC[C@H](N)C2)c(NC(c2nc(Cl)cnc2N)=O)c1,6.86
P11309,[C@H]1(N)CCCN(c2c(NC(c3nc(Cl)cnc3N)=O)cnn2C)C1,6.86
P11309,c1(N)ncc(Cl)nc1C(Nc1c(N2CCC[C@H](N)C2)n(C)nc1)=O,6.86
P11309,C1CCCC(CCC1)NC2=NC3=C(N2)C(=C(C(=C3Br)Br)Br)Br,6.86
P11309,N(c1[nH]c2c(c(Br)c(Br)c(Br)c2Br)n1)C1CCCCCCC1,6.86
P11309,c12nc(NC3CCCCCCC3)[nH]c1c(Br)c(Br)c(Br)c2Br,6.86
P11309,C1(Nc2[nH]c3c(Br)c(Br)c(Br)c(Br)c3n2)CCCCCCC1,6.86
P11309,N(c1[nH]c2c(c(Br)c(Br)c(Br)c2Br)n1)C1CCCCCCC1,6.86
P11309,C1CCCCC(Nc2nc3c([nH]2)c(Br)c(Br)c(Br)c3Br)CC1,6.86
P11309,C1C(Nc2nc3c([nH]2)c(Br)c(Br)c(Br)c3Br)CCCCCC1,6.86
P11309,c12[nH]c(NC3CCCCCCC3)nc1c(Br)c(Br)c(Br)c2Br,6.86
P11309,Brc1c(Br)c2[nH]c(NC3CCCCCCC3)nc2c(Br)c1Br,6.86
P11309,Brc1c(Br)c(Br)c(Br)c2[nH]c(NC3CCCCCCC3)nc12,6.86
P11309,C1=CC=C(C=C1)COC2=CC=CC(=C2)C3=C4N=C(C=CN4N=C3)NCCN,6.87
P11309,n12ncc(-c3cc(OCc4ccccc4)ccc3)c1nc(NCCN)cc2,6.87
P11309,c1c(-c2c3nc(NCCN)ccn3nc2)cccc1OCc1ccccc1,6.87
P11309,C(Oc1cccc(-c2cnn3c2nc(NCCN)cc3)c1)c1ccccc1,6.87
P11309,n1c2n(ccc1NCCN)ncc2-c1cc(OCc2ccccc2)ccc1,6.87
P11309,N(CCN)c1ccn2c(c(-c3cc(OCc4ccccc4)ccc3)cn2)n1,6.87
P11309,c1c(OCc2ccccc2)cc(-c2c3nc(NCCN)ccn3nc2)cc1,6.87
P11309,c1(COc2cc(-c3c4nc(NCCN)ccn4nc3)ccc2)ccccc1,6.87
P11309,c12n(ncc1-c1cc(OCc3ccccc3)ccc1)ccc(NCCN)n2,6.87
P11309,c1cc(OCc2ccccc2)cc(-c2cnn3ccc(NCCN)nc32)c1,6.87
P11309,CCC(=C1C2=C(C=CC(=C2)Cl)NC1=O)C3=CC=C(O3)C4=CC(=CC=C4)C(=O)N5CCCN(CC5)C,6.88
P11309,CN1CCCN(C(=O)c2cccc(-c3oc(C(=C4c5c(ccc(Cl)c5)NC4=O)CC)cc3)c2)CC1,6.88
P11309,O=C1C(=C(CC)c2ccc(-c3cc(C(=O)N4CCCN(C)CC4)ccc3)o2)c2c(ccc(Cl)c2)N1,6.88
P11309,C1N(C)CCN(C(c2cc(-c3oc(C(=C4c5cc(Cl)ccc5NC4=O)CC)cc3)ccc2)=O)CC1,6.88
P11309,C1(=C(CC)c2ccc(-c3cccc(C(=O)N4CCN(C)CCC4)c3)o2)c2c(ccc(Cl)c2)NC1=O,6.88
P11309,CCC(c1oc(-c2cccc(C(N3CCN(C)CCC3)=O)c2)cc1)=C1c2cc(Cl)ccc2NC1=O,6.88
P11309,C1(=C(CC)c2ccc(-c3cc(C(=O)N4CCN(C)CCC4)ccc3)o2)c2c(ccc(Cl)c2)NC1=O,6.88
P11309,C1N(C(c2cc(-c3ccc(C(CC)=C4C(=O)Nc5ccc(Cl)cc54)o3)ccc2)=O)CCCN(C)C1,6.88
P11309,c1c(C(=O)N2CCN(C)CCC2)cc(-c2ccc(C(=C3C(=O)Nc4ccc(Cl)cc43)CC)o2)cc1,6.88
P11309,C1CN(C)CCCN1C(c1cccc(-c2oc(C(=C3c4cc(Cl)ccc4NC3=O)CC)cc2)c1)=O,6.88
P11309,CSC1=NC=C2CCC3=C(C2=N1)N(C=C3C(=O)N)CCO,6.88
P11309,c12c(C(=O)N)cn(CCO)c1-c1c(cnc(SC)n1)CC2,6.88
P11309,c1(SC)ncc2c(n1)-c1c(c(C(N)=O)cn1CCO)CC2,6.88
P11309,OCCn1cc(C(=O)N)c2c1-c1nc(SC)ncc1CC2,6.88
P11309,C(CO)n1cc(C(N)=O)c2c1-c1nc(SC)ncc1CC2,6.88
P11309,c12c(nc(SC)nc1)-c1c(c(C(N)=O)cn1CCO)CC2,6.88
P11309,n1c2c(cnc1SC)CCc1c-2n(CCO)cc1C(N)=O,6.88
P11309,O=C(N)c1cn(CCO)c2c1CCc1c-2nc(SC)nc1,6.88
P11309,CSc1ncc2c(n1)-c1n(CCO)cc(C(=O)N)c1CC2,6.88
P11309,c12c(n(CCO)cc1C(=O)N)-c1nc(SC)ncc1CC2,6.88
P11309,C1C[C@H](NC1)COC2=CC=CC3=C2N=C(C=C3)C4=NN=C5N4C=CC=C5,6.88
P11309,c1cccn2c1nnc2-c1nc2c(OC[C@@H]3CCCN3)cccc2cc1,6.88
P11309,c1ccc2ccc(-c3nnc4ccccn43)nc2c1OC[C@@H]1CCCN1,6.88
P11309,c1cn2c(-c3nc4c(cc3)cccc4OC[C@@H]3CCCN3)nnc2cc1,6.88
P11309,c1(OC[C@@H]2CCCN2)cccc2c1nc(-c1n3ccccc3nn1)cc2,6.88
P11309,c1c2c(c(OC[C@H]3NCCC3)cc1)nc(-c1nnc3ccccn13)cc2,6.88
P11309,c1cc2c(c(OC[C@H]3NCCC3)ccc2)nc1-c1n2c(nn1)cccc2,6.88
P11309,n1nc2ccccn2c1-c1ccc2c(c(OC[C@H]3NCCC3)ccc2)n1,6.88
P11309,c1ccc2n(c(-c3nc4c(cccc4OC[C@@H]4CCCN4)cc3)nn2)c1,6.88
P11309,n1c2n(c(-c3ccc4cccc(OC[C@H]5NCCC5)c4n3)n1)cccc2,6.88
P11309,C1C[C@@H](CN(C1)C2=NC3=C(C=NN3C=C2)C4=CC(=CC=C4)OC(F)(F)F)N,6.88
P11309,c1cc(OC(F)(F)F)cc(-c2c3n(nc2)ccc(N2CCC[C@H](N)C2)n3)c1,6.88
P11309,c1cc(-c2cnn3ccc(N4CCC[C@H](N)C4)nc23)cc(OC(F)(F)F)c1,6.88
P11309,O(C(F)(F)F)c1cccc(-c2cnn3ccc(N4CCC[C@H](N)C4)nc23)c1,6.88
P11309,FC(F)(Oc1cc(-c2c3n(ccc(N4C[C@@H](N)CCC4)n3)nc2)ccc1)F,6.88
P11309,c1c(OC(F)(F)F)cccc1-c1c2nc(N3C[C@@H](N)CCC3)ccn2nc1,6.88
P11309,c1cc(OC(F)(F)F)cc(-c2cnn3ccc(N4CCC[C@H](N)C4)nc32)c1,6.88
P11309,c12n(ncc1-c1cccc(OC(F)(F)F)c1)ccc(N1CCC[C@H](N)C1)n2,6.88
P11309,n1c(N2CCC[C@H](N)C2)ccn2c1c(-c1cc(OC(F)(F)F)ccc1)cn2,6.88
P11309,c1ccc(-c2cnn3c2nc(N2CCC[C@H](N)C2)cc3)cc1OC(F)(F)F,6.88
P11309,C1CNCCC1CNC2=NC3=C(C=C2)N=NN3C4=CC(=NC=C4)C(F)(F)F,6.88
P11309,n1(-c2ccnc(C(F)(F)F)c2)c2c(nn1)ccc(NCC1CCNCC1)n2,6.88
P11309,c1(-n2nnc3c2nc(NCC2CCNCC2)cc3)ccnc(C(F)(F)F)c1,6.88
P11309,c1c(-n2c3c(ccc(NCC4CCNCC4)n3)nn2)cc(C(F)(F)F)nc1,6.88
P11309,C1NCCC(CNc2ccc3nnn(-c4ccnc(C(F)(F)F)c4)c3n2)C1,6.88
P11309,c1(-n2nnc3c2nc(NCC2CCNCC2)cc3)ccnc(C(F)(F)F)c1,6.88
P11309,c1nc(C(F)(F)F)cc(-n2nnc3ccc(NCC4CCNCC4)nc32)c1,6.88
P11309,N(CC1CCNCC1)c1ccc2nnn(-c3cc(C(F)(F)F)ncc3)c2n1,6.88
P11309,N(c1ccc2c(n(-c3ccnc(C(F)(F)F)c3)nn2)n1)CC1CCNCC1,6.88
P11309,c1c(-n2c3c(nn2)ccc(NCC2CCNCC2)n3)cc(C(F)(F)F)nc1,6.88
P11309,C1C(N2C=C(C=C2C(=O)N1)C3=C(C=CC(=C3)Cl)F)CC(=O)NCC4=CC=CO4,6.88
P11309,C1(CC(NCc2occc2)=O)n2c(cc(-c3cc(Cl)ccc3F)c2)C(=O)NC1,6.88
P11309,c1(F)c(-c2cc3n(c2)C(CC(NCc2ccco2)=O)CNC3=O)cc(Cl)cc1,6.88
P11309,C1C(CC(=O)NCc2ccco2)n2cc(-c3c(F)ccc(Cl)c3)cc2C(=O)N1,6.88
P11309,C(CC1n2cc(-c3c(F)ccc(Cl)c3)cc2C(=O)NC1)(NCc1ccco1)=O,6.88
P11309,c1(F)ccc(Cl)cc1-c1cc2n(c1)C(CC(NCc1ccco1)=O)CNC2=O,6.88
P11309,c1c(-c2c(F)ccc(Cl)c2)cc2n1C(CC(=O)NCc1occc1)CNC2=O,6.88
P11309,c1cc(Cl)cc(-c2cc3n(c2)C(CC(NCc2occc2)=O)CNC3=O)c1F,6.88
P11309,N1C(=O)c2n(cc(-c3c(F)ccc(Cl)c3)c2)C(CC(NCc2occc2)=O)C1,6.88
P11309,c1n2c(cc1-c1c(F)ccc(Cl)c1)C(=O)NCC2CC(NCc1ccco1)=O,6.88
P11309,C1=CC(=CC(=C1)F)/C=C\2/C(=O)NC(=O)S2,6.89
P11309,C1(=C/c2cccc(F)c2)\C(=O)NC(=O)S1,6.89
P11309,c1c(/C=C2/C(=O)NC(=O)S2)cccc1F,6.89
P11309,O=C1S/C(=C\c2cc(F)ccc2)C(=O)N1,6.89
P11309,C1(=O)S/C(=C\c2cc(F)ccc2)C(=O)N1,6.89
P11309,c1ccc(/C=C2/C(=O)NC(=O)S2)cc1F,6.89
P11309,Fc1cccc(/C=C2/C(=O)NC(=O)S2)c1,6.89
P11309,C1(=O)S/C(=C\c2cc(F)ccc2)C(=O)N1,6.89
P11309,c1c(F)cccc1/C=C1\SC(=O)NC1=O,6.89
P11309,c1(/C=C2/C(=O)NC(=O)S2)cc(F)ccc1,6.89
P11309,CO[C@H]1C[C@@H](CN(C1)C2=C(C=NC=C2)NC(=O)C3=CSC(=N3)C4=C(C=CC=C4F)F)N,6.89
P11309,c1(F)c(-c2nc(C(=O)Nc3cnccc3N3C[C@@H](N)C[C@H](OC)C3)cs2)c(F)ccc1,6.89
P11309,c1(NC(c2csc(-c3c(F)cccc3F)n2)=O)cnccc1N1C[C@@H](N)C[C@H](OC)C1,6.89
P11309,C(c1nc(-c2c(F)cccc2F)sc1)(Nc1cnccc1N1C[C@@H](OC)C[C@H](N)C1)=O,6.89
P11309,c1(F)cccc(F)c1-c1nc(C(Nc2c(N3C[C@@H](N)C[C@H](OC)C3)ccnc2)=O)cs1,6.89
P11309,c1(-c2nc(C(=O)Nc3c(N4C[C@@H](OC)C[C@H](N)C4)ccnc3)cs2)c(F)cccc1F,6.89
P11309,Fc1c(-c2nc(C(=O)Nc3c(N4C[C@@H](OC)C[C@H](N)C4)ccnc3)cs2)c(F)ccc1,6.89
P11309,Fc1c(-c2scc(C(Nc3cnccc3N3C[C@@H](N)C[C@H](OC)C3)=O)n2)c(F)ccc1,6.89
P11309,CO[C@H]1C[C@H](N)CN(c2c(NC(=O)c3csc(-c4c(F)cccc4F)n3)cncc2)C1,6.89
P11309,Fc1cccc(F)c1-c1nc(C(=O)Nc2c(N3C[C@@H](OC)C[C@H](N)C3)ccnc2)cs1,6.89
P11309,C1=C(C(=O)NC(=O)N1)NC2=NC3=C(N2)C(=C(C(=C3Br)Br)Br)Br,6.89
P11309,c1(Nc2c[nH]c(=O)[nH]c2=O)nc2c(c(Br)c(Br)c(Br)c2Br)[nH]1,6.89
P11309,N(c1[nH]c2c(n1)c(Br)c(Br)c(Br)c2Br)c1c(=O)[nH]c(=O)[nH]c1,6.89
P11309,c1(Br)c2[nH]c(Nc3c(=O)[nH]c(=O)[nH]c3)nc2c(Br)c(Br)c1Br,6.89
P11309,c12c(Br)c(Br)c(Br)c(Br)c1nc(Nc1c(=O)[nH]c(=O)[nH]c1)[nH]2,6.89
P11309,c12c(nc(Nc3c(=O)[nH]c(=O)[nH]c3)[nH]1)c(Br)c(Br)c(Br)c2Br,6.89
P11309,c1(=O)c(Nc2nc3c(Br)c(Br)c(Br)c(Br)c3[nH]2)c[nH]c(=O)[nH]1,6.89
P11309,Brc1c2[nH]c(Nc3c[nH]c(=O)[nH]c3=O)nc2c(Br)c(Br)c1Br,6.89
P11309,c1(Br)c2c(c(Br)c(Br)c1Br)nc(Nc1c[nH]c(=O)[nH]c1=O)[nH]2,6.89
P11309,Brc1c(Br)c(Br)c2c(c1Br)[nH]c(Nc1c[nH]c(=O)[nH]c1=O)n2,6.89
P11309,C1CNCCC1CNC2=NN3C(=NC=C3C4=CC(=CC=C4)OC(F)(F)F)C=C2,6.9
P11309,FC(F)(F)Oc1cc(-c2n3nc(NCC4CCNCC4)ccc3nc2)ccc1,6.9
P11309,O(c1cc(-c2cnc3n2nc(NCC2CCNCC2)cc3)ccc1)C(F)(F)F,6.9
P11309,C1NCCC(CNc2ccc3n(n2)c(-c2cccc(OC(F)(F)F)c2)cn3)C1,6.9
P11309,c1(-c2cnc3ccc(NCC4CCNCC4)nn32)cc(OC(F)(F)F)ccc1,6.9
P11309,FC(Oc1cc(-c2n3c(ccc(NCC4CCNCC4)n3)nc2)ccc1)(F)F,6.9
P11309,c1(-c2cc(OC(F)(F)F)ccc2)cnc2ccc(NCC3CCNCC3)nn12,6.9
P11309,c1c2n(c(-c3cc(OC(F)(F)F)ccc3)cn2)nc(NCC2CCNCC2)c1,6.9
P11309,O(c1cccc(-c2cnc3ccc(NCC4CCNCC4)nn23)c1)C(F)(F)F,6.9
P11309,c1c(OC(F)(F)F)cccc1-c1n2c(nc1)ccc(NCC1CCNCC1)n2,6.9
P11309,CCN1C2=C(C(=C(C(=C2Br)Br)Br)Br)N=C1N3CCN(CC3)CCCN4CCOCC4,6.9
P11309,C1CN(CCCN2CCN(c3n(CC)c4c(Br)c(Br)c(Br)c(Br)c4n3)CC2)CCO1,6.9
P11309,Brc1c(Br)c2c(c(Br)c1Br)nc(N1CCN(CCCN3CCOCC3)CC1)n2CC,6.9
P11309,C(CCN1CCN(c2nc3c(c(Br)c(Br)c(Br)c3Br)n2CC)CC1)N1CCOCC1,6.9
P11309,C1N(CCCN2CCN(c3n(CC)c4c(Br)c(Br)c(Br)c(Br)c4n3)CC2)CCOC1,6.9
P11309,c12c(Br)c(Br)c(Br)c(Br)c1nc(N1CCN(CCCN3CCOCC3)CC1)n2CC,6.9
P11309,CCn1c(N2CCN(CCCN3CCOCC3)CC2)nc2c(Br)c(Br)c(Br)c(Br)c12,6.9
P11309,c1(Br)c(Br)c2nc(N3CCN(CCCN4CCOCC4)CC3)n(CC)c2c(Br)c1Br,6.9
P11309,c1(Br)c(Br)c2n(CC)c(N3CCN(CCCN4CCOCC4)CC3)nc2c(Br)c1Br,6.9
P11309,c1(Br)c(Br)c(Br)c(Br)c2c1n(CC)c(N1CCN(CCCN3CCOCC3)CC1)n2,6.9
P11309,C1C(N2C=C(C=C2C(=O)N1)C3=CC(=C(C=C3)F)F)CC(=O)NCC4=CC=CO4,6.9
P11309,Fc1c(F)cc(-c2cc3n(c2)C(CC(NCc2ccco2)=O)CNC3=O)cc1,6.9
P11309,c1c(-c2cc3n(c2)C(CC(=O)NCc2ccco2)CNC3=O)cc(F)c(F)c1,6.9
P11309,C1NC(=O)c2n(cc(-c3cc(F)c(F)cc3)c2)C1CC(=O)NCc1ccco1,6.9
P11309,c1(-c2ccc(F)c(F)c2)cn2c(c1)C(=O)NCC2CC(NCc1occc1)=O,6.9
P11309,c1(-c2cc(F)c(F)cc2)cc2n(c1)C(CC(NCc1ccco1)=O)CNC2=O,6.9
P11309,N(Cc1ccco1)C(=O)CC1n2c(cc(-c3ccc(F)c(F)c3)c2)C(=O)NC1,6.9
P11309,c1c(-c2cn3c(c2)C(=O)NCC3CC(NCc2occc2)=O)cc(F)c(F)c1,6.9
P11309,o1c(CNC(CC2CNC(=O)c3cc(-c4ccc(F)c(F)c4)cn32)=O)ccc1,6.9
P11309,C1C(CC(NCc2ccco2)=O)n2cc(-c3cc(F)c(F)cc3)cc2C(=O)N1,6.9
P11309,C1CCN(CC1)C2=NC(=CN=C2)C3=NNC4=C3C=C(C=C4)C5=C(C=CC=C5F)F,6.9
P11309,c1ncc(-c2c3c([nH]n2)ccc(-c2c(F)cccc2F)c3)nc1N1CCCCC1,6.9
P11309,[nH]1nc(-c2cncc(N3CCCCC3)n2)c2cc(-c3c(F)cccc3F)ccc12,6.9
P11309,c1(-c2ccc3[nH]nc(-c4nc(N5CCCCC5)cnc4)c3c2)c(F)cccc1F,6.9
P11309,c1(-c2cncc(N3CCCCC3)n2)n[nH]c2ccc(-c3c(F)cccc3F)cc12,6.9
P11309,N1(c2nc(-c3n[nH]c4ccc(-c5c(F)cccc5F)cc43)cnc2)CCCCC1,6.9
P11309,[nH]1c2ccc(-c3c(F)cccc3F)cc2c(-c2nc(N3CCCCC3)cnc2)n1,6.9
P11309,c1c2c([nH]nc2-c2nc(N3CCCCC3)cnc2)ccc1-c1c(F)cccc1F,6.9
P11309,n1c(-c2c3c([nH]n2)ccc(-c2c(F)cccc2F)c3)cncc1N1CCCCC1,6.9
P11309,N1(c2nc(-c3n[nH]c4ccc(-c5c(F)cccc5F)cc34)cnc2)CCCCC1,6.9
P11309,C1C2CN(CC2CN1)C3=NC4=C(C=C3)N=NN4C5=CC(=CC=C5)OC(F)(F)F,6.9
P11309,c1ccc(OC(F)(F)F)cc1-n1nnc2c1nc(N1CC3C(C1)CNC3)cc2,6.9
P11309,n1nn(-c2cccc(OC(F)(F)F)c2)c2nc(N3CC4C(CNC4)C3)ccc12,6.9
P11309,FC(F)(Oc1cc(-n2c3c(ccc(N4CC5CNCC5C4)n3)nn2)ccc1)F,6.9
P11309,c1(-n2c3nc(N4CC5C(C4)CNC5)ccc3nn2)cc(OC(F)(F)F)ccc1,6.9
P11309,c1c2nnn(-c3cccc(OC(F)(F)F)c3)c2nc(N2CC3C(C2)CNC3)c1,6.9
P11309,C(F)(F)(Oc1cc(-n2nnc3ccc(N4CC5CNCC5C4)nc32)ccc1)F,6.9
P11309,c1c(OC(F)(F)F)cccc1-n1c2c(ccc(N3CC4C(C3)CNC4)n2)nn1,6.9
P11309,n1nn(-c2cc(OC(F)(F)F)ccc2)c2c1ccc(N1CC3CNCC3C1)n2,6.9
P11309,C1NCC2CN(c3ccc4c(n(-c5cc(OC(F)(F)F)ccc5)nn4)n3)CC12,6.9
P11309,C[C@@H]1C[C@@H](C[C@@H]([C@@H]1N2C=NC=N2)N)C3=C(C=NC=C3)NC(=O)C4=NC(=C(C=C4)F)C5=C(C=CC=C5F)F,6.9099999999999975
P11309,c1c(F)c(-c2nc(C(=O)Nc3c([C@@H]4C[C@H](N)[C@H](n5cncn5)[C@H](C)C4)ccnc3)ccc2F)c(F)cc1,6.9099999999999975
P11309,C(c1ccc(F)c(-c2c(F)cccc2F)n1)(=O)Nc1c([C@@H]2C[C@H](N)[C@H](n3ncnc3)[C@H](C)C2)ccnc1,6.9099999999999975
P11309,[C@@H]1(n2ncnc2)[C@H](C)C[C@H](c2ccncc2NC(=O)c2nc(-c3c(F)cccc3F)c(F)cc2)C[C@@H]1N,6.9099999999999975
P11309,C[C@@H]1C[C@H](c2ccncc2NC(=O)c2ccc(F)c(-c3c(F)cccc3F)n2)C[C@H](N)[C@@H]1n1ncnc1,6.9099999999999975
P11309,n1cc(NC(c2ccc(F)c(-c3c(F)cccc3F)n2)=O)c([C@@H]2C[C@H](N)[C@H](n3ncnc3)[C@H](C)C2)cc1,6.9099999999999975
P11309,c1c(F)c(-c2c(F)cccc2F)nc(C(=O)Nc2c([C@H]3C[C@@H](C)[C@@H](n4cncn4)[C@@H](N)C3)ccnc2)c1,6.9099999999999975
P11309,c1ccc(F)c(-c2nc(C(Nc3c([C@H]4C[C@@H](C)[C@@H](n5cncn5)[C@@H](N)C4)ccnc3)=O)ccc2F)c1F,6.9099999999999975
P11309,c1(-c2nc(C(=O)Nc3cnccc3[C@H]3C[C@@H](C)[C@@H](n4ncnc4)[C@@H](N)C3)ccc2F)c(F)cccc1F,6.9099999999999975
P11309,c1c([C@@H]2C[C@H](N)[C@H](n3cncn3)[C@H](C)C2)c(NC(c2ccc(F)c(-c3c(F)cccc3F)n2)=O)cnc1,6.9099999999999975
P11309,C1CCC(CC1)CNC(=O)CC2CNC(=O)C3=CC(=CN23)C4=CC=CC=C4F,6.91
P11309,c1cccc(F)c1-c1cn2c(c1)C(=O)NCC2CC(=O)NCC1CCCCC1,6.91
P11309,N(CC1CCCCC1)C(CC1CNC(=O)c2cc(-c3c(F)cccc3)cn21)=O,6.91
P11309,N(CC1CCCCC1)C(CC1CNC(=O)c2cc(-c3ccccc3F)cn21)=O,6.91
P11309,C1C(CC(NCC2CCCCC2)=O)n2c(cc(-c3ccccc3F)c2)C(=O)N1,6.91
P11309,c1(F)c(-c2cn3c(c2)C(=O)NCC3CC(NCC2CCCCC2)=O)cccc1,6.91
P11309,c1(F)c(-c2cn3c(c2)C(=O)NCC3CC(=O)NCC2CCCCC2)cccc1,6.91
P11309,c1c(-c2ccccc2F)cc2n1C(CC(NCC1CCCCC1)=O)CNC2=O,6.91
P11309,C(C1CCCCC1)NC(=O)CC1n2c(cc(-c3ccccc3F)c2)C(=O)NC1,6.91
P11309,c1(-c2cn3c(c2)C(=O)NCC3CC(=O)NCC2CCCCC2)c(F)cccc1,6.91
P11309,C1CC1CNC2=NN3C(=NC=C3C4=CC=C(C=C4)C(=O)O)C=C2,6.92
P11309,C1(CNc2ccc3n(n2)c(-c2ccc(C(=O)O)cc2)cn3)CC1,6.92
P11309,c1cc(C(O)=O)ccc1-c1cnc2n1nc(NCC1CC1)cc2,6.92
P11309,c1cc(-c2n3c(ccc(NCC4CC4)n3)nc2)ccc1C(=O)O,6.92
P11309,C(O)(c1ccc(-c2cnc3ccc(NCC4CC4)nn23)cc1)=O,6.92
P11309,n1c2ccc(NCC3CC3)nn2c(-c2ccc(C(=O)O)cc2)c1,6.92
P11309,n1n2c(ncc2-c2ccc(C(=O)O)cc2)ccc1NCC1CC1,6.92
P11309,c1cc(C(O)=O)ccc1-c1cnc2ccc(NCC3CC3)nn12,6.92
P11309,c1(C(=O)O)ccc(-c2cnc3ccc(NCC4CC4)nn23)cc1,6.92
P11309,n12c(-c3ccc(C(O)=O)cc3)cnc1ccc(NCC1CC1)n2,6.92
P11309,COC1=CC2=C(C=C1)C3=C4C=NNC4=CC(=C3N=C2)[N+](=O)[O-],6.92
P11309,[nH]1c2cc([N+]([O-])=O)c3ncc4cc(OC)ccc4c3c2cn1,6.92
P11309,c1c2c(cc(OC)c1)cnc1c2c2cn[nH]c2cc1[N+](=O)[O-],6.92
P11309,O=[N+]([O-])c1c2c(c3c([nH]nc3)c1)c1ccc(OC)cc1cn2,6.92
P11309,c1cc2c(cnc3c([N+]([O-])=O)cc4c(cn[nH]4)c23)cc1OC,6.92
P11309,n1[nH]c2cc([N+]([O-])=O)c3c(c2c1)c1c(cc(OC)cc1)cn3,6.92
P11309,n1cc2cc(OC)ccc2c2c3c([nH]nc3)cc([N+]([O-])=O)c12,6.92
P11309,[O-][N+](=O)c1cc2c(c3c4ccc(OC)cc4cnc31)cn[nH]2,6.92
P11309,O=[N+](c1cc2c(c3c4ccc(OC)cc4cnc13)cn[nH]2)[O-],6.92
P11309,c1c2cc(OC)ccc2c2c3cn[nH]c3cc([N+]([O-])=O)c2n1,6.92
P11309,CCCCCNC1CCCCC1NC2=NC3=C(N2)C(=C(C(=C3Br)Br)Br)Br,6.93
P11309,C(CNC1CCCCC1Nc1nc2c([nH]1)c(Br)c(Br)c(Br)c2Br)CCC,6.93
P11309,Brc1c2c(nc(NC3C(NCCCCC)CCCC3)[nH]2)c(Br)c(Br)c1Br,6.93
P11309,c1(Br)c(Br)c(Br)c2[nH]c(NC3C(NCCCCC)CCCC3)nc2c1Br,6.93
P11309,c1(Br)c2[nH]c(NC3C(NCCCCC)CCCC3)nc2c(Br)c(Br)c1Br,6.93
P11309,c1(Br)c(Br)c(Br)c(Br)c2nc(NC3C(NCCCCC)CCCC3)[nH]c12,6.93
P11309,N(C1CCCCC1NCCCCC)c1nc2c([nH]1)c(Br)c(Br)c(Br)c2Br,6.93
P11309,c1(NC2CCCCC2NCCCCC)nc2c(c(Br)c(Br)c(Br)c2Br)[nH]1,6.93
P11309,C(CCC)CNC1C(Nc2nc3c(Br)c(Br)c(Br)c(Br)c3[nH]2)CCCC1,6.93
P11309,C1(Nc2nc3c(c(Br)c(Br)c(Br)c3Br)[nH]2)C(NCCCCC)CCCC1,6.93
P11309,C1CCN(CC1)CCN2CCN(CC2)C3=NC4=C(N3)C(=C(C(=C4Br)Br)Br)Br,6.93
P11309,n1c(N2CCN(CCN3CCCCC3)CC2)[nH]c2c(Br)c(Br)c(Br)c(Br)c12,6.93
P11309,C1N(c2[nH]c3c(c(Br)c(Br)c(Br)c3Br)n2)CCN(CCN2CCCCC2)C1,6.93
P11309,N1(c2nc3c(Br)c(Br)c(Br)c(Br)c3[nH]2)CCN(CCN2CCCCC2)CC1,6.93
P11309,C1CN(CCN2CCCCC2)CCN1c1nc2c(c(Br)c(Br)c(Br)c2Br)[nH]1,6.93
P11309,C(CN1CCCCC1)N1CCN(c2[nH]c3c(Br)c(Br)c(Br)c(Br)c3n2)CC1,6.93
P11309,C1CCCCN1CCN1CCN(c2nc3c([nH]2)c(Br)c(Br)c(Br)c3Br)CC1,6.93
P11309,C1CN(CCN2CCN(c3nc4c(c(Br)c(Br)c(Br)c4Br)[nH]3)CC2)CCC1,6.93
P11309,C1N(c2nc3c([nH]2)c(Br)c(Br)c(Br)c3Br)CCN(CCN2CCCCC2)C1,6.93
P11309,C1N(c2nc3c(c(Br)c(Br)c(Br)c3Br)[nH]2)CCN(CCN2CCCCC2)C1,6.93
P11309,COCCNC(=O)C1=CC=CC2=C3C=NC=CC3=C(N=C21)NC4=CC(=CC=C4)Cl,6.94
P11309,N(c1cc(Cl)ccc1)c1nc2c(C(=O)NCCOC)cccc2c2c1ccnc2,6.94
P11309,c1c(C(NCCOC)=O)c2nc(Nc3cc(Cl)ccc3)c3c(cncc3)c2cc1,6.94
P11309,c1c(Nc2nc3c(C(=O)NCCOC)cccc3c3cnccc23)cc(Cl)cc1,6.94
P11309,c1c2c(c(C(NCCOC)=O)cc1)nc(Nc1cc(Cl)ccc1)c1ccncc21,6.94
P11309,O(C)CCNC(c1c2c(c3c(ccnc3)c(Nc3cc(Cl)ccc3)n2)ccc1)=O,6.94
P11309,n1cc2c(cc1)c(Nc1cc(Cl)ccc1)nc1c2cccc1C(=O)NCCOC,6.94
P11309,c1(Nc2c3c(c4cccc(C(NCCOC)=O)c4n2)cncc3)cccc(Cl)c1,6.94
P11309,c1(Nc2cc(Cl)ccc2)c2c(cncc2)c2cccc(C(NCCOC)=O)c2n1,6.94
P11309,c1ncc2c(c(Nc3cccc(Cl)c3)nc3c(C(NCCOC)=O)cccc32)c1,6.94
P11309,C1CS(=O)(=O)CCC1CNC2=NC3=C(C=NN3C=C2)C4=CC(=CC=C4)C(F)(F)F,6.95
P11309,c1c(-c2cccc(C(F)(F)F)c2)c2n(n1)ccc(NCC1CCS(=O)(=O)CC1)n2,6.95
P11309,O=S1(=O)CCC(CNc2nc3n(cc2)ncc3-c2cc(C(F)(F)F)ccc2)CC1,6.95
