target_id,smiles,pAc
P43405,c1c(C(F)(F)F)ccc(Cc2nc([C@H](CCc3ccccc3)NC(=O)[C@H](Cc3ccc(OP(O)(O)=O)cc3)NC(C)=O)on2)c1,3.49
P43405,[C@H](Cc1ccc(OP(=O)(O)O)cc1)(C(N[C@@H](CCc1ccccc1)c1nc(Cc2ccc(C(F)(F)F)cc2)no1)=O)NC(C)=O,3.49
P43405,O(c1ccc(C[C@@H](C(=O)N[C@H](c2nc(Cc3ccc(C(F)(F)F)cc3)no2)CCc2ccccc2)NC(=O)C)cc1)P(O)(O)=O,3.49
P43405,C1=CC=C(C=C1)CC(=O)N[C@@H](CC2=CC=C(C=C2)OP(=O)(O)O)C(=O)N[C@@H](CO)C3=NC(=NO3)CC4=CC=C(C=C4)C(F)(F)F,3.5
P43405,c1cccc(CC(N[C@H](C(=O)N[C@H](c2nc(Cc3ccc(C(F)(F)F)cc3)no2)CO)Cc2ccc(OP(O)(=O)O)cc2)=O)c1,3.5
P43405,c1(Cc2noc([C@@H](NC(=O)[C@@H](NC(=O)Cc3ccccc3)Cc3ccc(OP(=O)(O)O)cc3)CO)n2)ccc(C(F)(F)F)cc1,3.5
P43405,c1(C[C@@H](C(=O)N[C@@H](CO)c2onc(Cc3ccc(C(F)(F)F)cc3)n2)NC(=O)Cc2ccccc2)ccc(OP(O)(O)=O)cc1,3.5
P43405,C(Cc1ccccc1)(=O)N[C@@H](Cc1ccc(OP(O)(O)=O)cc1)C(=O)N[C@H](c1onc(Cc2ccc(C(F)(F)F)cc2)n1)CO,3.5
P43405,C[C@@H](C1=NC(=NO1)CC2=CC(=C(C=C2)Cl)Cl)NC(=O)NC3=CC=CC4=C3C=CC(=C4)OP(=O)(O)O,3.51
P43405,OP(Oc1ccc2c(cccc2NC(N[C@@H](C)c2nc(Cc3ccc(Cl)c(Cl)c3)no2)=O)c1)(O)=O,3.51
P43405,c1(Cc2ccc(Cl)c(Cl)c2)noc([C@@H](NC(=O)Nc2cccc3c2ccc(OP(O)(O)=O)c3)C)n1,3.51
P43405,Clc1ccc(Cc2nc([C@@H](NC(Nc3c4c(cc(OP(O)(=O)O)cc4)ccc3)=O)C)on2)cc1Cl,3.51
P43405,c12c(ccc(OP(=O)(O)O)c1)c(NC(=O)N[C@H](c1onc(Cc3ccc(Cl)c(Cl)c3)n1)C)ccc2,3.51
P43405,C[C@@H](C1=NC(=NO1)CC2=CC=C(C=C2)C(F)(F)F)NC(=O)[C@H](CC3=CC=C(C=C3)OP(=O)(O)O)NC(=O)CC4=CC5=CC=CC=C5C=C4,3.52
P43405,c1c(C(F)(F)F)ccc(Cc2nc([C@H](C)NC(=O)[C@H](Cc3ccc(OP(O)(=O)O)cc3)NC(=O)Cc3cc4c(cc3)cccc4)on2)c1,3.52
P43405,c1cc2c(cc1)ccc(CC(N[C@H](C(=O)N[C@H](c1nc(Cc3ccc(C(F)(F)F)cc3)no1)C)Cc1ccc(OP(O)(=O)O)cc1)=O)c2,3.52
P43405,c1cc(OP(=O)(O)O)ccc1C[C@H](NC(Cc1ccc2c(cccc2)c1)=O)C(N[C@H](c1onc(Cc2ccc(C(F)(F)F)cc2)n1)C)=O,3.52
P43405,C(N[C@H](C(=O)N[C@H](c1nc(Cc2ccc(C(F)(F)F)cc2)no1)C)Cc1ccc(OP(=O)(O)O)cc1)(Cc1cc2ccccc2cc1)=O,3.52
P43405,CC(=O)N[C@@H](CC1=CC=C(C=C1)OP(=O)(O)O)C(=O)N[C@@H](CCC2=CC=CC=C2)C3=NC(=NO3)CC4=CC5=CC=CC=C5C=C4,3.54
P43405,c1cc2c(cc(Cc3noc([C@@H](NC(=O)[C@@H](NC(=O)C)Cc4ccc(OP(=O)(O)O)cc4)CCc4ccccc4)n3)cc2)cc1,3.54
P43405,c1([C@@H](NC(=O)[C@H](Cc2ccc(OP(=O)(O)O)cc2)NC(=O)C)CCc2ccccc2)onc(Cc2cc3ccccc3cc2)n1,3.54
P43405,n1oc([C@H](CCc2ccccc2)NC(=O)[C@@H](NC(=O)C)Cc2ccc(OP(O)(=O)O)cc2)nc1Cc1cc2c(cc1)cccc2,3.54
P43405,c1cccc(CC[C@@H](c2nc(Cc3ccc4c(c3)cccc4)no2)NC(=O)[C@@H](NC(C)=O)Cc2ccc(OP(O)(=O)O)cc2)c1,3.54
P43405,CC1=C[C@@H]2[C@@H](CC3=CN(C4=CC=CC2=C34)OC)N(C1)C,3.55
P43405,c1c2c3c(cn(OC)c3cc1)C[C@H]1N(C)CC(C)=C[C@@H]21,3.55
P43405,N1(C)[C@@H]2Cc3cn(OC)c4cccc(c34)[C@@H]2C=C(C)C1,3.55
P43405,C1c2c3c(cccc3n(OC)c2)[C@H]2[C@@H]1N(C)CC(C)=C2,3.55
P43405,O(n1cc2c3c(cccc31)[C@H]1[C@H](N(C)CC(C)=C1)C2)C,3.55
P43405,CC(=O)N[C@@H](CC1=CC=C(C=C1)OP(=O)(O)O)C(=O)N[C@@H](CCC2=CC=CC=C2)C3=NC(=NO3)CC4=CC(=C(C=C4)Cl)Cl,3.6
P43405,c1cc(OP(=O)(O)O)ccc1C[C@H](NC(=O)C)C(=O)N[C@H](c1nc(Cc2cc(Cl)c(Cl)cc2)no1)CCc1ccccc1,3.6
P43405,P(=O)(O)(Oc1ccc(C[C@@H](C(=O)N[C@@H](CCc2ccccc2)c2nc(Cc3ccc(Cl)c(Cl)c3)no2)NC(C)=O)cc1)O,3.6
P43405,c1cc(OP(O)(=O)O)ccc1C[C@H](NC(C)=O)C(=O)N[C@H](c1nc(Cc2cc(Cl)c(Cl)cc2)no1)CCc1ccccc1,3.6
P43405,c1(Cc2cc(Cl)c(Cl)cc2)noc([C@@H](NC(=O)[C@H](Cc2ccc(OP(O)(=O)O)cc2)NC(=O)C)CCc2ccccc2)n1,3.6
P43405,CC[C@H](C)[C@@H](C(=O)N)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CC1=CC=C(C=C1)OP(=O)(O)O)NC(=O)C,3.77
P43405,c1c(C[C@H](NC(C)=O)C(=O)N[C@H](C(=O)N[C@@H](CCC(O)=O)C(N[C@@H]([C@@H](C)CC)C(N)=O)=O)CCC(O)=O)ccc(OP(O)(O)=O)c1,3.77
P43405,[C@@H](CCC(O)=O)(NC(=O)[C@H](Cc1ccc(OP(=O)(O)O)cc1)NC(C)=O)C(N[C@H](C(N[C@H](C(=O)N)[C@@H](C)CC)=O)CCC(=O)O)=O,3.77
P43405,C[C@@H](CC)[C@@H](C(N)=O)NC(=O)[C@@H](NC([C@H](CCC(O)=O)NC([C@@H](NC(C)=O)Cc1ccc(OP(O)(O)=O)cc1)=O)=O)CCC(O)=O,3.77
P43405,O=C([C@@H](NC(=O)C)Cc1ccc(OP(O)(O)=O)cc1)N[C@H](C(=O)N[C@H](C(N[C@@H]([C@@H](C)CC)C(=O)N)=O)CCC(O)=O)CCC(=O)O,3.77
P43405,C1=CC=C(C(=C1)CN2C3=CC=CC=C3/C(=C/4\C(=O)NC(=S)N4)/C2=O)Cl,3.77
P43405,N1/C(=C2/c3c(cccc3)N(Cc3ccccc3Cl)C2=O)C(=O)NC1=S,3.77
P43405,c1c(CN2C(=O)/C(=C3\NC(=S)NC3=O)c3ccccc32)c(Cl)ccc1,3.77
P43405,C1(=C2/c3c(cccc3)N(Cc3ccccc3Cl)C2=O)\NC(=S)NC1=O,3.77
P43405,N1C(=O)/C(=C2\c3c(cccc3)N(Cc3c(Cl)cccc3)C2=O)NC1=S,3.77
P43405,CC1=CC(=NN1)NC2=NN(C(=O)C3=C2C=C(C=C3)F)C(C)C,4.06
P43405,Cc1cc(Nc2nn(C(C)C)c(=O)c3ccc(F)cc32)n[nH]1,4.06
P43405,c1(=O)n(C(C)C)nc(Nc2cc(C)[nH]n2)c2cc(F)ccc12,4.06
P43405,c1c(F)ccc2c(=O)n(C(C)C)nc(Nc3n[nH]c(C)c3)c12,4.06
P43405,c1(F)cc2c(c(=O)n(C(C)C)nc2Nc2n[nH]c(C)c2)cc1,4.06
P43405,COC1=C(C=CC(=C1)/C=C/[N+](=O)[O-])O,4.12
P43405,c1(O)c(OC)cc(/C=C/[N+](=O)[O-])cc1,4.12
P43405,c1c(OC)c(O)ccc1/C=C/[N+]([O-])=O,4.12
P43405,c1(/C=C/[N+](=O)[O-])ccc(O)c(OC)c1,4.12
P43405,Oc1ccc(/C=C/[N+]([O-])=O)cc1OC,4.12
P43405,CC(C)CCCCN(CCCCCC(=O)O)S(=O)(=O)/C=C/C1=CC=C(C=C1)NC(=O)C2CCC(=CC2)C(C(=O)O)C(=O)O,4.15
P43405,CC(CCCCN(CCCCCC(O)=O)S(=O)(/C=C/c1ccc(NC(C2CCC(C(C(=O)O)C(O)=O)=CC2)=O)cc1)=O)C,4.15
P43405,O=C(C(C1=CCC(C(=O)Nc2ccc(/C=C/S(=O)(=O)N(CCCCCC(O)=O)CCCCC(C)C)cc2)CC1)C(O)=O)O,4.15
P43405,O=C(Nc1ccc(/C=C/S(=O)(=O)N(CCCCC(C)C)CCCCCC(O)=O)cc1)C1CC=C(C(C(=O)O)C(O)=O)CC1,4.15
P43405,c1(NC(=O)C2CCC(C(C(O)=O)C(O)=O)=CC2)ccc(/C=C/S(=O)(=O)N(CCCCCC(O)=O)CCCCC(C)C)cc1,4.15
P43405,C[C@H]([C@@H](C(=O)N[C@@H](CC(C)C)C(=O)N)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CC1=CC=C(C=C1)OP(=O)(O)O)NC(=O)CNC(=O)C2=CC=C(C=C2)C#CCNC(=O)CNC(=O)[C@H](CC(C)C)NC(=O)CNC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CC3=CC=C(C=C3)OP(=O)(O)O)NC(=O)C)O,4.21
P43405,C(#CCNC(=O)CNC(=O)[C@@H](NC(=O)CNC(=O)[C@@H](NC([C@@H](NC(=O)C)Cc1ccc(OP(O)(=O)O)cc1)=O)[C@@H](C)O)CC(C)C)c1ccc(C(NCC(N[C@@H](Cc2ccc(OP(=O)(O)O)cc2)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H]([C@@H](C)O)C(N[C@H](C(N)=O)CC(C)C)=O)=O)=O)cc1,4.21
P43405,CC(C[C@H](NC(CNC(=O)[C@@H](NC(=O)[C@H](Cc1ccc(OP(O)(=O)O)cc1)NC(C)=O)[C@H](O)C)=O)C(=O)NCC(=O)NCC#Cc1ccc(C(=O)NCC(=O)N[C@H](C(N[C@@H](CCC(=O)O)C(N[C@H](C(N[C@H](C(N)=O)CC(C)C)=O)[C@@H](C)O)=O)=O)Cc2ccc(OP(O)(=O)O)cc2)cc1)C,4.21
P43405,[C@@H](NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](Cc1ccc(OP(O)(O)=O)cc1)NC(CNC(c1ccc(C#CCNC(CNC([C@@H](NC(=O)CNC(=O)[C@@H](NC(=O)[C@@H](NC(C)=O)Cc2ccc(OP(=O)(O)O)cc2)[C@H](O)C)CC(C)C)=O)=O)cc1)=O)=O)(C(=O)N[C@H](C(N)=O)CC(C)C)[C@@H](C)O,4.21
P43405,[C@@H](C(N[C@@H]([C@@H](C)O)C(=O)NCC(N[C@@H](CC(C)C)C(NCC(NCC#Cc1ccc(C(NCC(=O)N[C@H](C(N[C@H](C(=O)N[C@@H]([C@@H](C)O)C(N[C@@H](CC(C)C)C(=O)N)=O)CCC(=O)O)=O)Cc2ccc(OP(=O)(O)O)cc2)=O)cc1)=O)=O)=O)=O)(Cc1ccc(OP(O)(=O)O)cc1)NC(=O)C,4.21
P43405,C1=CC=C(C=C1)N2C(=O)/C(=C/C3=CC=C(O3)C4=CC=CC=C4Cl)/C(=O)N2,4.24
P43405,C1(=O)NN(c2ccccc2)C(=O)/C1=C/c1oc(-c2ccccc2Cl)cc1,4.24
P43405,C1(=C/c2ccc(-c3ccccc3Cl)o2)\C(=O)N(c2ccccc2)NC1=O,4.24
P43405,O=C1N(c2ccccc2)NC(=O)/C1=C\c1ccc(-c2ccccc2Cl)o1,4.24
P43405,O=C1NN(c2ccccc2)C(=O)/C1=C/c1ccc(-c2ccccc2Cl)o1,4.24
P43405,COC1=CC=C(C=C1)CCNC(=O)C2=C(C=CC(=C2)NCC3=C(C=CC(=C3)O)O)O,4.3
P43405,N(C(=O)c1cc(NCc2cc(O)ccc2O)ccc1O)CCc1ccc(OC)cc1,4.3
P43405,C(c1ccc(OC)cc1)CNC(c1cc(NCc2cc(O)ccc2O)ccc1O)=O,4.3
P43405,C(c1ccc(OC)cc1)CNC(=O)c1cc(NCc2c(O)ccc(O)c2)ccc1O,4.3
P43405,c1c(NCc2c(O)ccc(O)c2)ccc(O)c1C(=O)NCCc1ccc(OC)cc1,4.3
P43405,C1=CC(=CC(=C1)NC(=O)NC2=CC=CC(=C2)C(F)(F)F)C3=CN4C=CN=C4C(=N3)NCC5=CC=NC=C5,4.3
P43405,N(c1cccc(C(F)(F)F)c1)C(Nc1cc(-c2cn3ccnc3c(NCc3ccncc3)n2)ccc1)=O,4.3
P43405,c1cnc2n1cc(-c1cc(NC(Nc3cc(C(F)(F)F)ccc3)=O)ccc1)nc2NCc1ccncc1,4.3
P43405,c1(CNc2nc(-c3cccc(NC(Nc4cc(C(F)(F)F)ccc4)=O)c3)cn3c2ncc3)ccncc1,4.3
P43405,N(C(Nc1cccc(C(F)(F)F)c1)=O)c1cc(-c2cn3c(ncc3)c(NCc3ccncc3)n2)ccc1,4.3
P43405,CCCCCCCCCCCCNC(=O)C1=C(C=CC(=C1)NCC2=C(C=CC(=C2)O)O)O,4.3
P43405,c1(O)ccc(O)c(CNc2ccc(O)c(C(=O)NCCCCCCCCCCCC)c2)c1,4.3
P43405,C(CCCCCCCC)CCCNC(=O)c1cc(NCc2c(O)ccc(O)c2)ccc1O,4.3
P43405,Oc1ccc(O)cc1CNc1ccc(O)c(C(NCCCCCCCCCCCC)=O)c1,4.3
P43405,c1(O)ccc(O)cc1CNc1cc(C(=O)NCCCCCCCCCCCC)c(O)cc1,4.3
P43405,C1=CC(=CC=C1CCNC(=O)C2=C(C=CC(=C2)NCC3=C(C=CC(=C3)O)O)O)Br,4.35
P43405,c1(Br)ccc(CCNC(c2c(O)ccc(NCc3c(O)ccc(O)c3)c2)=O)cc1,4.35
P43405,c1(CCNC(c2cc(NCc3c(O)ccc(O)c3)ccc2O)=O)ccc(Br)cc1,4.35
P43405,c1c(NCc2c(O)ccc(O)c2)ccc(O)c1C(=O)NCCc1ccc(Br)cc1,4.35
P43405,c1c(O)ccc(O)c1CNc1ccc(O)c(C(NCCc2ccc(Br)cc2)=O)c1,4.35
P43405,C1CCC(CC1)CCCN(CCCCCC(=O)O)S(=O)(=O)/C=C/C2=CC=C(C=C2)NC(=O)C3CCC(=CC3)C(C(=O)O)C(=O)O,4.39
P43405,c1(NC(=O)C2CCC(C(C(=O)O)C(O)=O)=CC2)ccc(/C=C/S(=O)(N(CCCCCC(=O)O)CCCC2CCCCC2)=O)cc1,4.39
P43405,C(CCC1CCCCC1)N(S(=O)(/C=C/c1ccc(NC(C2CC=C(C(C(O)=O)C(=O)O)CC2)=O)cc1)=O)CCCCCC(=O)O,4.39
P43405,C(CCCCCN(S(=O)(/C=C/c1ccc(NC(C2CCC(C(C(=O)O)C(O)=O)=CC2)=O)cc1)=O)CCCC1CCCCC1)(=O)O,4.39
P43405,OC(=O)C(C1=CCC(C(=O)Nc2ccc(/C=C/S(=O)(=O)N(CCCCCC(=O)O)CCCC3CCCCC3)cc2)CC1)C(=O)O,4.39
P43405,CNC1=NC(=NC2=CC=CC=C21)C3=CC=C(C=C3)OC,4.4
P43405,c1(-c2ccc(OC)cc2)nc2ccccc2c(NC)n1,4.4
P43405,c1cc(-c2nc3ccccc3c(NC)n2)ccc1OC,4.4
P43405,c1c(OC)ccc(-c2nc(NC)c3c(cccc3)n2)c1,4.4
P43405,n1c(-c2ccc(OC)cc2)nc(NC)c2c1cccc2,4.4
P43405,C1=CC(=CC=C1C2=COC3=CC(=CC(=C3C2=O)O)O)O,4.41
P43405,c1(O)cc(O)cc2occ(-c3ccc(O)cc3)c(=O)c12,4.41
P43405,c12cc(O)cc(O)c1c(=O)c(-c1ccc(O)cc1)co2,4.41
P43405,O=c1c2c(cc(O)cc2O)occ1-c1ccc(O)cc1,4.41
P43405,c1cc(O)ccc1-c1coc2cc(O)cc(O)c2c1=O,4.41
P43405,CC1=CC(=NN1)NC2=NN(C(=O)C3=C2C=C(C=C3)N(C)C)C(C)C,4.43
P43405,c1(N(C)C)cc2c(cc1)c(=O)n(C(C)C)nc2Nc1n[nH]c(C)c1,4.43
