target_id,smiles,pAc
P24941,C(CNC(=O)c1ccc(-c2ccc(OC)cc2)cc1)c1c2ccccc2[nH]c1,2.96
P24941,c1c(-c2ccc(C(=O)NCCc3c4ccccc4[nH]c3)cc2)ccc(OC)c1,2.96
P24941,C1=CC=C2C(=C1)C=CN2CCCN3C=CC4=CC=CC=C43,2.97
P24941,c1cn(CCCn2ccc3c2cccc3)c2ccccc12,2.97
P24941,C(n1c2ccccc2cc1)CCn1c2ccccc2cc1,2.97
P24941,c12ccn(CCCn3ccc4c3cccc4)c1cccc2,2.97
P24941,c1cc2ccccc2n1CCCn1ccc2ccccc12,2.97
P24941,C1=CC=C2C(=C1)C=CN2CCCCN3C=CC4=CC=CC=C43,2.99
P24941,c1cc2c(cc1)n(CCCCn1ccc3ccccc13)cc2,2.99
P24941,c1cc2c(ccn2CCCCn2ccc3ccccc32)cc1,2.99
P24941,c1cc2c(ccn2CCCCn2ccc3ccccc32)cc1,2.99
P24941,n1(CCCCn2ccc3ccccc23)c2ccccc2cc1,2.99
P24941,C1CN(C2=C1C=C(C=C2)Cl)C(=O)C(=O)C3=CNC4=CC=CC=C43,2.99
P24941,c1cc2[nH]cc(C(=O)C(N3c4ccc(Cl)cc4CC3)=O)c2cc1,2.99
P24941,Clc1cc2c(cc1)N(C(=O)C(=O)c1c[nH]c3ccccc31)CC2,2.99
P24941,c12ccc(Cl)cc1CCN2C(C(=O)c1c2c([nH]c1)cccc2)=O,2.99
P24941,c1cc2c(cc1Cl)CCN2C(C(=O)c1c[nH]c2c1cccc2)=O,2.99
P24941,C1=CC=C(C=C1)C2=CC(=CC=C2)C(=O)NCCC3=CNC4=CC=CC=C43,3.0
P24941,c1(-c2ccccc2)cc(C(NCCc2c[nH]c3ccccc23)=O)ccc1,3.0
P24941,c12ccccc1[nH]cc2CCNC(c1cccc(-c2ccccc2)c1)=O,3.0
P24941,c1c(C(NCCc2c3ccccc3[nH]c2)=O)cccc1-c1ccccc1,3.0
P24941,c1ccc2c(CCNC(c3cccc(-c4ccccc4)c3)=O)c[nH]c2c1,3.0
P24941,C1CN(C2=CC=CC=C21)C(=O)C(=O)C3=CNC4=C3C=C(C=C4)Cl,3.01
P24941,c1c(Cl)cc2c(c1)[nH]cc2C(=O)C(N1c2ccccc2CC1)=O,3.01
P24941,c1c2c(ccc1)N(C(=O)C(c1c3c([nH]c1)ccc(Cl)c3)=O)CC2,3.01
P24941,C(N1c2c(cccc2)CC1)(=O)C(=O)c1c[nH]c2ccc(Cl)cc12,3.01
P24941,c12cc(Cl)ccc1[nH]cc2C(=O)C(N1c2ccccc2CC1)=O,3.01
P24941,CC1=CC2=C(C=C1)N(C=C2)CCC3=CNC4=C3C=C(C=C4)C,3.02
P24941,Cc1ccc2n(CCc3c[nH]c4c3cc(C)cc4)ccc2c1,3.02
P24941,c1(CCn2c3ccc(C)cc3cc2)c2c(ccc(C)c2)[nH]c1,3.02
P24941,c1(CCn2ccc3cc(C)ccc32)c2c(ccc(C)c2)[nH]c1,3.02
P24941,c1cc2n(CCc3c4cc(C)ccc4[nH]c3)ccc2cc1C,3.02
P24941,CC1=CC2=C(C=C1)NC=C2C(=O)C(=O)N3CCC4=CC=CC=C43,3.02
P24941,O=C(N1CCc2ccccc21)C(=O)c1c2c([nH]c1)ccc(C)c2,3.02
P24941,c12ccc(C)cc1c(C(C(=O)N1c3c(cccc3)CC1)=O)c[nH]2,3.02
P24941,C1Cc2ccccc2N1C(C(=O)c1c[nH]c2ccc(C)cc12)=O,3.02
P24941,c1c(C(=O)C(=O)N2c3ccccc3CC2)c2cc(C)ccc2[nH]1,3.02
P24941,C1=CC=C2C(=C1)C=CN2CCCCCN3C=CC4=CC=CC=C43,3.02
P24941,c1c2c(ccc1)ccn2CCCCCn1ccc2ccccc12,3.02
P24941,c1cn(CCCCCn2c3c(cccc3)cc2)c2ccccc12,3.02
P24941,C(n1ccc2ccccc12)CCCCn1ccc2c1cccc2,3.02
P24941,c1cn(CCCCCn2c3c(cccc3)cc2)c2ccccc12,3.02
P24941,C1=CC=C2C(=C1)C=CN2CCN3C=CC4=CC=CC=C43,3.03
P24941,c12ccccc1ccn2CCn1c2c(cc1)cccc2,3.03
P24941,c1ccc2n(CCn3ccc4ccccc43)ccc2c1,3.03
P24941,c1cccc2c1ccn2CCn1ccc2ccccc12,3.03
P24941,n1(CCn2ccc3c2cccc3)c2ccccc2cc1,3.03
P24941,COC1=CC=CC(=C1)C2=CC=CC=C2C(=O)NCCC3=CNC4=CC=CC=C43,3.03
P24941,c12ccccc1[nH]cc2CCNC(=O)c1ccccc1-c1cccc(OC)c1,3.03
P24941,c1(C(=O)NCCc2c3ccccc3[nH]c2)ccccc1-c1cccc(OC)c1,3.03
P24941,c1(OC)cc(-c2ccccc2C(NCCc2c[nH]c3ccccc23)=O)ccc1,3.03
P24941,O(C)c1cc(-c2ccccc2C(NCCc2c[nH]c3ccccc23)=O)ccc1,3.03
P24941,C1CN(C2=C1C=C(C=C2)Cl)C(=O)C(=O)C3=CNC4=C3C=C(C=C4)Cl,3.04
P24941,O=C(C(N1c2c(cc(Cl)cc2)CC1)=O)c1c[nH]c2c1cc(Cl)cc2,3.04
P24941,Clc1cc2c(C(C(N3c4ccc(Cl)cc4CC3)=O)=O)c[nH]c2cc1,3.04
P24941,c12c(cc(Cl)cc1)CCN2C(=O)C(c1c[nH]c2c1cc(Cl)cc2)=O,3.04
P24941,c1c(Cl)cc2c(c1)N(C(=O)C(=O)c1c3cc(Cl)ccc3[nH]c1)CC2,3.04
P24941,COC1=CC=C(C=C1)C2=CC=CC=C2C(=O)NCCC3=CNC4=CC=CC=C43,3.04
P24941,c12ccccc1[nH]cc2CCNC(=O)c1c(-c2ccc(OC)cc2)cccc1,3.04
P24941,c1(OC)ccc(-c2ccccc2C(=O)NCCc2c[nH]c3ccccc23)cc1,3.04
P24941,N(C(=O)c1ccccc1-c1ccc(OC)cc1)CCc1c[nH]c2ccccc21,3.04
P24941,c12c(c(CCNC(c3ccccc3-c3ccc(OC)cc3)=O)c[nH]1)cccc2,3.04
P24941,CC1=CC2=C(C=C1)N(CC2)C(=O)C(=O)C3=CNC4=CC=CC=C43,3.04
P24941,c12c(ccc(C)c1)N(C(=O)C(c1c3c([nH]c1)cccc3)=O)CC2,3.04
P24941,c1c(C(C(N2CCc3c2ccc(C)c3)=O)=O)c2c([nH]1)cccc2,3.04
P24941,c1(C)cc2c(cc1)N(C(C(c1c3c([nH]c1)cccc3)=O)=O)CC2,3.04
P24941,C(c1c2c([nH]c1)cccc2)(C(N1CCc2cc(C)ccc21)=O)=O,3.04
P24941,C1=CC2=C(C=C1F)C(=CN2)CCN3C=CC4=C3C=CC(=C4)F,3.05
P24941,c12cc(F)ccc1n(CCc1c3cc(F)ccc3[nH]c1)cc2,3.05
P24941,c1(F)ccc2[nH]cc(CCn3c4ccc(F)cc4cc3)c2c1,3.05
P24941,c12ccc(F)cc1c(CCn1c3c(cc(F)cc3)cc1)c[nH]2,3.05
P24941,Fc1cc2c(cc1)n(CCc1c3cc(F)ccc3[nH]c1)cc2,3.05
P24941,C1=CC2=C(C=C1Cl)C(=CN2)CCN3C=CC4=C3C=CC(=C4)Cl,3.06
P24941,c12ccn(CCc3c4c([nH]c3)ccc(Cl)c4)c1ccc(Cl)c2,3.06
P24941,n1(CCc2c3c(ccc(Cl)c3)[nH]c2)ccc2cc(Cl)ccc12,3.06
P24941,c1c2cc(Cl)ccc2n(CCc2c3c(ccc(Cl)c3)[nH]c2)c1,3.06
P24941,Clc1ccc2n(CCc3c[nH]c4ccc(Cl)cc34)ccc2c1,3.06
P24941,CN(CCC1=CNC2=CC=CC=C21)C(=O)C3=CC=C(C=C3)C4=CC=C(C=C4)F,3.06
P24941,c1(C(N(CCc2c3c(cccc3)[nH]c2)C)=O)ccc(-c2ccc(F)cc2)cc1,3.06
P24941,c1(C(N(C)CCc2c[nH]c3c2cccc3)=O)ccc(-c2ccc(F)cc2)cc1,3.06
P24941,c1c(F)ccc(-c2ccc(C(N(C)CCc3c4ccccc4[nH]c3)=O)cc2)c1,3.06
P24941,[nH]1cc(CCN(C)C(c2ccc(-c3ccc(F)cc3)cc2)=O)c2ccccc12,3.06
P24941,C1=CC=C(C=C1)C2=CC=C(C=C2)C(=O)NCCC3=CNC4=CC=CC=C43,3.07
P24941,c1(CCNC(=O)c2ccc(-c3ccccc3)cc2)c2c([nH]c1)cccc2,3.07
P24941,c1c2c(c(CCNC(=O)c3ccc(-c4ccccc4)cc3)c[nH]2)ccc1,3.07
P24941,C(Cc1c[nH]c2c1cccc2)NC(=O)c1ccc(-c2ccccc2)cc1,3.07
P24941,c1(CCNC(c2ccc(-c3ccccc3)cc2)=O)c2c([nH]c1)cccc2,3.07
P24941,CC1=CC=C(C=C1)C2=CC=C(C=C2)C(=O)NCCC3=CNC4=CC=CC=C43,3.09
P24941,C(NCCc1c[nH]c2c1cccc2)(=O)c1ccc(-c2ccc(C)cc2)cc1,3.09
P24941,C(c1ccc(-c2ccc(C)cc2)cc1)(=O)NCCc1c2c(cccc2)[nH]c1,3.09
P24941,c1c(C(NCCc2c3ccccc3[nH]c2)=O)ccc(-c2ccc(C)cc2)c1,3.09
P24941,c1c(-c2ccc(C(NCCc3c4c([nH]c3)cccc4)=O)cc2)ccc(C)c1,3.09
P24941,C1CN(C2=C1C=C(C=C2)F)C(=O)C(=O)C3=CNC4=C3C=C(C=C4)F,3.09
P24941,c1c(F)cc2c(C(C(N3c4ccc(F)cc4CC3)=O)=O)c[nH]c2c1,3.09
P24941,c1(F)ccc2[nH]cc(C(C(N3CCc4c3ccc(F)c4)=O)=O)c2c1,3.09
P24941,c1(C(=O)C(=O)N2c3ccc(F)cc3CC2)c2c([nH]c1)ccc(F)c2,3.09
P24941,c12cc(F)ccc1[nH]cc2C(=O)C(N1c2ccc(F)cc2CC1)=O,3.09
P24941,C1CN(C2=C1C=C(C=C2)F)C(=O)C(=O)C3=CNC4=CC=CC=C43,3.1
P24941,c1cc2[nH]cc(C(C(=O)N3c4ccc(F)cc4CC3)=O)c2cc1,3.1
P24941,c1cccc2c1c(C(=O)C(N1c3ccc(F)cc3CC1)=O)c[nH]2,3.1
P24941,c12c(ccc(F)c1)N(C(C(c1c[nH]c3ccccc13)=O)=O)CC2,3.1
P24941,c1c2c(ccc1F)N(C(=O)C(c1c[nH]c3ccccc13)=O)CC2,3.1
P24941,CC(C)(C)C1=CC=C(C=C1)C2=CC=C(C=C2)C(=O)NCCC3=CNC4=CC=CC=C43,3.1
P24941,c1(-c2ccc(C(C)(C)C)cc2)ccc(C(NCCc2c[nH]c3ccccc23)=O)cc1,3.1
P24941,c1cc2c(CCNC(=O)c3ccc(-c4ccc(C(C)(C)C)cc4)cc3)c[nH]c2cc1,3.1
P24941,c1cc(C(NCCc2c[nH]c3ccccc23)=O)ccc1-c1ccc(C(C)(C)C)cc1,3.1
P24941,[nH]1c2ccccc2c(CCNC(c2ccc(-c3ccc(C(C)(C)C)cc3)cc2)=O)c1,3.1
P24941,C1CN(C2=CC=CC=C21)C(=O)C(=O)C3=CNC4=CC=CC=C43,3.12
P24941,c1cccc2c1N(C(=O)C(=O)c1c[nH]c3ccccc13)CC2,3.12
P24941,C1c2c(cccc2)N(C(=O)C(c2c3ccccc3[nH]c2)=O)C1,3.12
P24941,O=C(c1c2c(cccc2)[nH]c1)C(N1CCc2ccccc21)=O,3.12
P24941,c1c2c(ccc1)c(C(=O)C(N1CCc3ccccc31)=O)c[nH]2,3.12
P24941,C1=CC=C2C(=C1)C(=CN2)CCNC(=O)C3=CC=C(C=C3)C4=CC=C(C=C4)F,3.12
P24941,C(NC(c1ccc(-c2ccc(F)cc2)cc1)=O)Cc1c[nH]c2ccccc21,3.12
P24941,c1c(C(=O)NCCc2c3c(cccc3)[nH]c2)ccc(-c2ccc(F)cc2)c1,3.12
P24941,c12ccccc1[nH]cc2CCNC(c1ccc(-c2ccc(F)cc2)cc1)=O,3.12
P24941,c1cc2c(cc1)[nH]cc2CCNC(=O)c1ccc(-c2ccc(F)cc2)cc1,3.12
P24941,CC(C)(C)C1=CC=C(C=C1)C2=CC=C(C=C2)C(=O)N(C)CCC3=CNC4=CC=CC=C43,3.13
P24941,c1cc(-c2ccc(C(N(C)CCc3c4c([nH]c3)cccc4)=O)cc2)ccc1C(C)(C)C,3.13
P24941,c1(-c2ccc(C(C)(C)C)cc2)ccc(C(N(C)CCc2c3c([nH]c2)cccc3)=O)cc1,3.13
P24941,c1cc(-c2ccc(C(C)(C)C)cc2)ccc1C(=O)N(CCc1c2ccccc2[nH]c1)C,3.13
P24941,c1cc(-c2ccc(C(C)(C)C)cc2)ccc1C(=O)N(C)CCc1c[nH]c2c1cccc2,3.13
P24941,CC1=CC=C(C=C1)C2=CC=C(C=C2)C(=O)N3CCC4=C(C3)NC5=CC=CC=C45,3.13
P24941,N1(C(c2ccc(-c3ccc(C)cc3)cc2)=O)CCc2c3c([nH]c2C1)cccc3,3.13
P24941,c12[nH]c3c(c1cccc2)CCN(C(=O)c1ccc(-c2ccc(C)cc2)cc1)C3,3.13
P24941,C(c1ccc(-c2ccc(C)cc2)cc1)(=O)N1Cc2c(c3ccccc3[nH]2)CC1,3.13
P24941,c1cc(C)ccc1-c1ccc(C(=O)N2CCc3c4ccccc4[nH]c3C2)cc1,3.13
P24941,CC1=CC2=C(C=C1)N(CC2)C(=O)C(=O)C3=CNC4=C3C=C(C=C4)C,3.15
P24941,C(c1c[nH]c2ccc(C)cc12)(=O)C(N1c2ccc(C)cc2CC1)=O,3.15
P24941,c1cc2c(cc1C)CCN2C(C(=O)c1c[nH]c2ccc(C)cc21)=O,3.15
P24941,N1(C(C(c2c3c([nH]c2)ccc(C)c3)=O)=O)CCc2c1ccc(C)c2,3.15
P24941,C1N(C(C(c2c[nH]c3ccc(C)cc23)=O)=O)c2c(cc(C)cc2)C1,3.15
P24941,CC1=CC=CC=C1C2=CC(=CC=C2)C(=O)N3CCC4=C(C3)NC5=CC=CC=C45,3.18
P24941,c1c(C)c(-c2cc(C(N3Cc4c(c5ccccc5[nH]4)CC3)=O)ccc2)ccc1,3.18
P24941,c12c3c([nH]c1cccc2)CN(C(c1cc(-c2ccccc2C)ccc1)=O)CC3,3.18
P24941,c1c2c(c3c([nH]2)CN(C(=O)c2cccc(-c4c(C)cccc4)c2)CC3)ccc1,3.18
P24941,c1(-c2c(C)cccc2)cccc(C(=O)N2CCc3c([nH]c4ccccc34)C2)c1,3.18
P24941,C1CN(CC2=C1C3=CC=CC=C3N2)C(=O)C4=CC=CC(=C4)C5=CC(=CC=C5)F,3.21
P24941,c12c3c([nH]c1cccc2)CN(C(=O)c1cc(-c2cccc(F)c2)ccc1)CC3,3.21
P24941,c1ccc(C(N2CCc3c4ccccc4[nH]c3C2)=O)cc1-c1cccc(F)c1,3.21
P24941,c12c(c3c(cccc3)[nH]1)CCN(C(=O)c1cccc(-c3cc(F)ccc3)c1)C2,3.21
P24941,c1c2c(ccc1)c1c([nH]2)CN(C(=O)c2cccc(-c3cccc(F)c3)c2)CC1,3.21
P24941,CN(CCC1=CNC2=CC=CC=C21)C(=O)C3=CC=C(C=C3)C4=CC=CC=C4,3.28
P24941,CN(CCc1c[nH]c2c1cccc2)C(c1ccc(-c2ccccc2)cc1)=O,3.28
P24941,[nH]1cc(CCN(C(=O)c2ccc(-c3ccccc3)cc2)C)c2ccccc12,3.28
P24941,c12ccccc1[nH]cc2CCN(C(=O)c1ccc(-c2ccccc2)cc1)C,3.28
P24941,CN(CCc1c[nH]c2ccccc12)C(=O)c1ccc(-c2ccccc2)cc1,3.28
P24941,C1=CC=C2C(=C1)C3=C(N2)C4=[N+](C=C3)C5=CC=CC=C5C4=O.[Cl-],3.3
P24941,C1(=O)c2[n+](ccc3c4ccccc4[nH]c23)-c2ccccc21.[Cl-],3.3
P24941,[Cl-].c1ccc2[nH]c3c(cc[n+]4c3C(=O)c3c-4cccc3)c2c1,3.3
P24941,c12c3[n+](ccc1c1c([nH]2)cccc1)-c1c(cccc1)C3=O.[Cl-],3.3
P24941,c12c([nH]c3ccccc13)c1[n+](cc2)-c2c(cccc2)C1=O.[Cl-],3.3
P24941,CC1=CC2=C(C=C1)N(C=C2)CCC3=CNC4=CC=CC=C43,3.3
P24941,c12c(c(CCn3ccc4cc(C)ccc34)c[nH]1)cccc2,3.3
P24941,c12ccccc1[nH]cc2CCn1c2ccc(C)cc2cc1,3.3
P24941,n1(CCc2c3ccccc3[nH]c2)ccc2cc(C)ccc12,3.3
P24941,c1(CCn2ccc3cc(C)ccc32)c[nH]c2ccccc12,3.3
P24941,C1CN(CC2=C1C3=CC=CC=C3N2)C(=O)C4=CC=CC=C4C5=CC(=CC=C5)F,3.32
P24941,c1(F)cccc(-c2ccccc2C(=O)N2Cc3c(c4ccccc4[nH]3)CC2)c1,3.32
P24941,c1ccc(F)cc1-c1c(C(=O)N2CCc3c4c(cccc4)[nH]c3C2)cccc1,3.32
P24941,C1c2c([nH]c3c2cccc3)CN(C(c2ccccc2-c2cc(F)ccc2)=O)C1,3.32
P24941,c1cccc(C(N2CCc3c([nH]c4ccccc43)C2)=O)c1-c1cc(F)ccc1,3.32
P24941,CC1=CC=C(C=C1)C2=CC(=CC=C2)C(=O)N3CCC4=C(C3)NC5=CC=CC=C45,3.33
P24941,c1c2c3c([nH]c2ccc1)CN(C(=O)c1cccc(-c2ccc(C)cc2)c1)CC3,3.33
P24941,Cc1ccc(-c2cccc(C(N3Cc4c(c5c(cccc5)[nH]4)CC3)=O)c2)cc1,3.33
P24941,c12ccccc1c1c([nH]2)CN(C(c2cccc(-c3ccc(C)cc3)c2)=O)CC1,3.33
P24941,c12c(cccc1)[nH]c1c2CCN(C(=O)c2cccc(-c3ccc(C)cc3)c2)C1,3.33
P24941,CC1=CC=CC(=C1)C2=CC(=CC=C2)C(=O)N3CCC4=C(C3)NC5=CC=CC=C45,3.33
P24941,c1ccc(-c2cccc(C(=O)N3Cc4c(c5ccccc5[nH]4)CC3)c2)cc1C,3.33
P24941,c1(-c2cc(C)ccc2)cc(C(N2CCc3c4ccccc4[nH]c3C2)=O)ccc1,3.33
P24941,c1(-c2cc(C)ccc2)cccc(C(N2CCc3c4c([nH]c3C2)cccc4)=O)c1,3.33
P24941,N1(C(c2cc(-c3cc(C)ccc3)ccc2)=O)Cc2c(c3c(cccc3)[nH]2)CC1,3.33
P24941,C1CNCCN(C1)S(=O)(=O)C2=CC=CC3=C2C=CN=C3,3.34
P24941,O=S(N1CCCNCC1)(=O)c1c2ccncc2ccc1,3.34
P24941,c12c(ccnc1)c(S(=O)(N1CCNCCC1)=O)ccc2,3.34
P24941,c12c(S(=O)(N3CCCNCC3)=O)cccc1cncc2,3.34
P24941,S(N1CCNCCC1)(=O)(=O)c1c2ccncc2ccc1,3.34
P24941,C1CN(CC2=C1C3=CC=CC=C3N2)C(=O)C4=CC=C(C=C4)C5=CC=C(C=C5)F,3.36
P24941,c1(C(=O)N2CCc3c([nH]c4c3cccc4)C2)ccc(-c2ccc(F)cc2)cc1,3.36
P24941,c1cc2c([nH]c3c2CCN(C(=O)c2ccc(-c4ccc(F)cc4)cc2)C3)cc1,3.36
P24941,Fc1ccc(-c2ccc(C(N3Cc4[nH]c5c(c4CC3)cccc5)=O)cc2)cc1,3.36
P24941,c1(F)ccc(-c2ccc(C(=O)N3Cc4[nH]c5c(cccc5)c4CC3)cc2)cc1,3.36
P24941,C1CN(CC2=C1C3=CC=CC=C3N2)C(=O)C4=CC=CC=C4C5=CC=CC=C5F,3.36
P24941,c1cc(-c2ccccc2F)c(C(=O)N2Cc3c(c4ccccc4[nH]3)CC2)cc1,3.36
P24941,c1cccc(C(=O)N2Cc3[nH]c4c(c3CC2)cccc4)c1-c1ccccc1F,3.36
P24941,c1(-c2ccccc2F)ccccc1C(N1CCc2c([nH]c3ccccc32)C1)=O,3.36
P24941,c1cc2c3c([nH]c2cc1)CN(C(c1ccccc1-c1ccccc1F)=O)CC3,3.36
P24941,C1=CC=C2C(=C1)C(=CN2)CCN3C=CC4=C3C=CC(=C4)Cl,3.37
P24941,[nH]1c2c(c(CCn3c4ccc(Cl)cc4cc3)c1)cccc2,3.37
P24941,c1ccc2c(CCn3c4c(cc(Cl)cc4)cc3)c[nH]c2c1,3.37
P24941,c1ccc2[nH]cc(CCn3c4ccc(Cl)cc4cc3)c2c1,3.37
P24941,c1c2n(CCc3c[nH]c4ccccc34)ccc2cc(Cl)c1,3.37
P24941,COC1=CC=CC(=C1)C2=CC=C(C=C2)C(=O)N3CCC4=C(C3)NC5=CC=CC=C45,3.37
P24941,c1c(-c2cccc(OC)c2)ccc(C(N2CCc3c4ccccc4[nH]c3C2)=O)c1,3.37
P24941,c1(-c2ccc(C(N3CCc4c5c([nH]c4C3)cccc5)=O)cc2)cccc(OC)c1,3.37
P24941,c1cc2c(c3c([nH]2)CN(C(=O)c2ccc(-c4cc(OC)ccc4)cc2)CC3)cc1,3.37
P24941,C(=O)(N1Cc2[nH]c3ccccc3c2CC1)c1ccc(-c2cc(OC)ccc2)cc1,3.37
P24941,C1=CC=C(C(=C1)C2=CC(=CC=C2)F)C(=O)NCCC3=CNC4=CC=CC=C43,3.38
P24941,O=C(c1ccccc1-c1cc(F)ccc1)NCCc1c[nH]c2ccccc21,3.38
P24941,c1(-c2cc(F)ccc2)ccccc1C(NCCc1c[nH]c2c1cccc2)=O,3.38
P24941,c1ccc(-c2cccc(F)c2)c(C(NCCc2c3ccccc3[nH]c2)=O)c1,3.38
P24941,c12[nH]cc(CCNC(=O)c3ccccc3-c3cccc(F)c3)c1cccc2,3.38
P24941,CC1=CC=CC(=C1)C2=CC=CC=C2C(=O)NCCC3=CNC4=CC=CC=C43,3.39
P24941,c1c(-c2ccccc2C(=O)NCCc2c3c([nH]c2)cccc3)cccc1C,3.39
P24941,c1c(C(=O)NCCc2c[nH]c3ccccc32)c(-c2cc(C)ccc2)ccc1,3.39
P24941,C(Cc1c2c(cccc2)[nH]c1)NC(c1c(-c2cc(C)ccc2)cccc1)=O,3.39
P24941,Cc1cccc(-c2ccccc2C(=O)NCCc2c3c(cccc3)[nH]c2)c1,3.39
P24941,CC1=CC=CC(=C1)C2=CC=C(C=C2)C(=O)N3CCC4=C(C3)NC5=CC=CC=C45,3.39
P24941,c12ccccc1c1c([nH]2)CN(C(c2ccc(-c3cc(C)ccc3)cc2)=O)CC1,3.39
P24941,[nH]1c2c(c3c1CN(C(=O)c1ccc(-c4cc(C)ccc4)cc1)CC3)cccc2,3.39
P24941,[nH]1c2c(c3c1cccc3)CCN(C(c1ccc(-c3cccc(C)c3)cc1)=O)C2,3.39
P24941,c1(C)cc(-c2ccc(C(=O)N3CCc4c5c(cccc5)[nH]c4C3)cc2)ccc1,3.39
P24941,CC1=CC2=C(C=C1)NC=C2CCN3C=CC4=CC=CC=C43,3.4
P24941,c1cc2[nH]cc(CCn3c4ccccc4cc3)c2cc1C,3.4
P24941,[nH]1cc(CCn2ccc3ccccc32)c2c1ccc(C)c2,3.4
P24941,c1[nH]c2ccc(C)cc2c1CCn1c2ccccc2cc1,3.4
P24941,c12[nH]cc(CCn3ccc4ccccc34)c1cc(C)cc2,3.4
P24941,CC1=CC=CC(=C1)C2=CC=CC=C2C(=O)N3CCC4=C(C3)NC5=CC=CC=C45,3.41
P24941,c1c(-c2c(C(N3Cc4[nH]c5ccccc5c4CC3)=O)cccc2)cccc1C,3.41
P24941,c1(C)cc(-c2c(C(N3CCc4c([nH]c5c4cccc5)C3)=O)cccc2)ccc1,3.41
P24941,c12c([nH]c3ccccc13)CN(C(c1ccccc1-c1cccc(C)c1)=O)CC2,3.41
P24941,c1cc2c(c3c([nH]2)CN(C(=O)c2c(-c4cc(C)ccc4)cccc2)CC3)cc1,3.41
P24941,COC1=CC=CC=C1C2=CC=CC=C2C(=O)NCCC3=CNC4=CC=CC=C43,3.43
P24941,c1c2c(c(CCNC(c3ccccc3-c3c(OC)cccc3)=O)c[nH]2)ccc1,3.43
P24941,c1ccc2c(c1)[nH]cc2CCNC(c1c(-c2ccccc2OC)cccc1)=O,3.43
P24941,c1cc(C(NCCc2c3c([nH]c2)cccc3)=O)c(-c2ccccc2OC)cc1,3.43
P24941,c1cc(-c2ccccc2C(NCCc2c[nH]c3ccccc23)=O)c(OC)cc1,3.43
P24941,COC1=CC=CC(=C1)C2=CC(=CC=C2)C(=O)N3CCC4=C(C3)NC5=CC=CC=C45,3.44
P24941,c1cc(-c2cc(OC)ccc2)cc(C(N2CCc3c4c([nH]c3C2)cccc4)=O)c1,3.44
P24941,COc1cc(-c2cccc(C(N3CCc4c([nH]c5ccccc45)C3)=O)c2)ccc1,3.44
P24941,c1(-c2cc(C(N3CCc4c([nH]c5ccccc45)C3)=O)ccc2)cccc(OC)c1,3.44
