target_id,smiles,pAc
P42338,n1c(N2CCN(S(=O)(c3cccc(-c4cnc(N)nc4)c3)=O)CC2)c(-c2ccc(OC)cc2)ncc1,5.71
P42338,c1cc(S(=O)(N2CCN(c3nccnc3-c3ccc(OC)cc3)CC2)=O)cc(-c2cnc(N)nc2)c1,5.71
P42338,O=S(N1CCN(c2nccnc2-c2ccc(OC)cc2)CC1)(c1cc(-c2cnc(N)nc2)ccc1)=O,5.71
P42338,C1COCCN1C2=NC(=CC(=N2)NCCC3=CN=CC=C3)C4=CC(=CC=C4)O,5.72
P42338,c1cc(O)cc(-c2nc(N3CCOCC3)nc(NCCc3cccnc3)c2)c1,5.72
P42338,N1(c2nc(-c3cc(O)ccc3)cc(NCCc3cnccc3)n2)CCOCC1,5.72
P42338,c1(N2CCOCC2)nc(NCCc2cnccc2)cc(-c2cc(O)ccc2)n1,5.72
P42338,c1(NCCc2cnccc2)cc(-c2cc(O)ccc2)nc(N2CCOCC2)n1,5.72
P42338,C1COCCN1C2=CC(=O)N=C(N2)NCC3=CC=CC=C3,5.72
P42338,N1(c2cc(=O)nc(NCc3ccccc3)[nH]2)CCOCC1,5.72
P42338,c1c(=O)nc(NCc2ccccc2)[nH]c1N1CCOCC1,5.72
P42338,O=c1cc(N2CCOCC2)[nH]c(NCc2ccccc2)n1,5.72
P42338,c1(=O)cc(N2CCOCC2)[nH]c(NCc2ccccc2)n1,5.72
P42338,CC1(CC2=C(C(=O)C1)SC(=N2)N3CCOC4=C3C=C(C=C4)Br)C,5.72
P42338,C1(C)(C)CC(=O)c2sc(N3CCOc4ccc(Br)cc43)nc2C1,5.72
P42338,C1c2nc(N3CCOc4c3cc(Br)cc4)sc2C(=O)CC1(C)C,5.72
P42338,C1C(C)(C)Cc2c(sc(N3c4cc(Br)ccc4OCC3)n2)C1=O,5.72
P42338,s1c2c(nc1N1CCOc3ccc(Br)cc31)CC(C)(C)CC2=O,5.72
P42338,C1CCC(C1)N2C3=C(C(=N2)C4=CC5=C(C=C4)C=NN5)C(=NC=N3)N,5.72
P42338,c12n(C3CCCC3)nc(-c3cc4c(cc3)cn[nH]4)c1c(N)ncn2,5.72
P42338,C1CCCC1n1c2ncnc(N)c2c(-c2ccc3cn[nH]c3c2)n1,5.72
P42338,C1CC(n2c3ncnc(N)c3c(-c3ccc4cn[nH]c4c3)n2)CC1,5.72
P42338,c12c(c(N)ncn1)c(-c1cc3c(cc1)cn[nH]3)nn2C1CCCC1,5.72
P42338,CC1=CC=C(C=C1)C(=O)NC2=CC=CN3C2=NC(=CC3=O)N4CCOCC4,5.72
P42338,C1COCCN1c1cc(=O)n2cccc(NC(c3ccc(C)cc3)=O)c2n1,5.72
P42338,C1N(c2nc3n(cccc3NC(=O)c3ccc(C)cc3)c(=O)c2)CCOC1,5.72
P42338,N(C(c1ccc(C)cc1)=O)c1cccn2c1nc(N1CCOCC1)cc2=O,5.72
P42338,c12nc(N3CCOCC3)cc(=O)n1cccc2NC(=O)c1ccc(C)cc1,5.72
P42338,C1COC[C@H]1N2C3=C(C(=N2)C4=CC(=C(C=C4)F)O)C(=NC=N3)N,5.73
P42338,c12c(ncnc1N)n([C@@H]1COCC1)nc2-c1ccc(F)c(O)c1,5.73
P42338,C1OC[C@@H](n2nc(-c3cc(O)c(F)cc3)c3c2ncnc3N)C1,5.73
P42338,Fc1ccc(-c2nn([C@@H]3COCC3)c3c2c(N)ncn3)cc1O,5.73
P42338,O1C[C@@H](n2c3c(c(N)ncn3)c(-c3cc(O)c(F)cc3)n2)CC1,5.73
P42338,CC1=CC=CC(=C1)C(=O)NC2=CC=CN3C2=NC(=CC3=O)N4CCOCC4,5.74
P42338,c1(N2CCOCC2)cc(=O)n2c(c(NC(=O)c3cc(C)ccc3)ccc2)n1,5.74
P42338,c1(NC(=O)c2cc(C)ccc2)cccn2c1nc(N1CCOCC1)cc2=O,5.74
P42338,c1cc(C(Nc2c3nc(N4CCOCC4)cc(=O)n3ccc2)=O)cc(C)c1,5.74
P42338,Cc1cc(C(=O)Nc2c3nc(N4CCOCC4)cc(=O)n3ccc2)ccc1,5.74
P42338,C1COCCN1C2=CC(=O)N3C=CC=C(C3=N2)NC(=O)C4=CC=CC=C4,5.74
P42338,c1ccccc1C(Nc1cccn2c(=O)cc(N3CCOCC3)nc21)=O,5.74
P42338,C1N(c2cc(=O)n3cccc(NC(c4ccccc4)=O)c3n2)CCOC1,5.74
P42338,n12cccc(NC(c3ccccc3)=O)c1nc(N1CCOCC1)cc2=O,5.74
P42338,c1(C(=O)Nc2c3n(c(=O)cc(N4CCOCC4)n3)ccc2)ccccc1,5.74
P42338,CC1=NC(=NC(=N1)N)N2C3=CC=CC=C3N=C2NC4=CC=C(O4)C(=O)NC,5.74
P42338,c1cc(C(=O)NC)oc1Nc1nc2ccccc2n1-c1nc(C)nc(N)n1,5.74
P42338,c1(C(NC)=O)ccc(Nc2nc3ccccc3n2-c2nc(N)nc(C)n2)o1,5.74
P42338,N(C(c1oc(Nc2nc3c(cccc3)n2-c2nc(C)nc(N)n2)cc1)=O)C,5.74
P42338,n1(-c2nc(C)nc(N)n2)c2ccccc2nc1Nc1ccc(C(=O)NC)o1,5.74
P42338,CC1=CC=C(C=C1)CNC2=CC(=CN3C2=NC(=CC3=O)N4CCOCC4)C,5.74
P42338,c1cc(C)ccc1CNc1c2n(cc(C)c1)c(=O)cc(N1CCOCC1)n2,5.74
P42338,c1c(N2CCOCC2)nc2n(cc(C)cc2NCc2ccc(C)cc2)c1=O,5.74
P42338,n1c2c(NCc3ccc(C)cc3)cc(C)cn2c(=O)cc1N1CCOCC1,5.74
P42338,c1n2c(=O)cc(N3CCOCC3)nc2c(NCc2ccc(C)cc2)cc1C,5.74
P42338,CC1=C(SC(=N1)NC(=O)C)C2=CSC(=N2)C(C)C,5.74
P42338,c1(-c2nc(C(C)C)sc2)sc(NC(C)=O)nc1C,5.74
P42338,CC(C)c1scc(-c2c(C)nc(NC(=O)C)s2)n1,5.74
P42338,c1(C(C)C)scc(-c2sc(NC(C)=O)nc2C)n1,5.74
P42338,s1cc(-c2c(C)nc(NC(=O)C)s2)nc1C(C)C,5.74
P42338,CC1=C(C=C(C=C1)[N+](=O)[O-])S(=O)(=O)N(C)/N=C/C2=C3C=C(C(=CN3N=C2)F)C#N,5.74
P42338,c1(C)ccc([N+](=O)[O-])cc1S(=O)(N(/N=C/c1cnn2cc(F)c(C#N)cc12)C)=O,5.74
P42338,C(\c1c2cc(C#N)c(F)cn2nc1)=N/N(C)S(c1c(C)ccc([N+](=O)[O-])c1)(=O)=O,5.74
P42338,S(N(C)/N=C/c1cnn2cc(F)c(C#N)cc21)(c1cc([N+](=O)[O-])ccc1C)(=O)=O,5.74
P42338,c1(C#N)cc2c(/C=N/N(C)S(c3c(C)ccc([N+]([O-])=O)c3)(=O)=O)cnn2cc1F,5.74
P42338,CC(C)(C)C1=NC=C2CCC3=C(C2=N1)SC(=N3)NC(=O)N4CCC[C@@]4(CN(C)C)C(=O)N,5.744999999999999
P42338,CC(C)(c1nc2c(cn1)CCc1nc(NC(N3CCC[C@]3(C(N)=O)CN(C)C)=O)sc1-2)C,5.744999999999999
P42338,C1[C@@](CN(C)C)(C(N)=O)N(C(Nc2nc3c(s2)-c2c(cnc(C(C)(C)C)n2)CC3)=O)CC1,5.744999999999999
P42338,CN(C)C[C@@]1(C(=O)N)CCCN1C(Nc1nc2c(s1)-c1c(cnc(C(C)(C)C)n1)CC2)=O,5.744999999999999
P42338,n1c(C(C)(C)C)ncc2c1-c1sc(NC(N3[C@](CN(C)C)(C(N)=O)CCC3)=O)nc1CC2,5.744999999999999
P42338,CC1=NC2=C(N1C3=NC(=NC(=N3)N4CCOCC4)N5CCOCC5)C=C(C=C2)OC,5.75
P42338,O1CCN(c2nc(N3CCOCC3)nc(-n3c4cc(OC)ccc4nc3C)n2)CC1,5.75
P42338,c1c(OC)ccc2nc(C)n(-c3nc(N4CCOCC4)nc(N4CCOCC4)n3)c12,5.75
P42338,n1c(N2CCOCC2)nc(-n2c3cc(OC)ccc3nc2C)nc1N1CCOCC1,5.75
P42338,c1c(OC)ccc2nc(C)n(-c3nc(N4CCOCC4)nc(N4CCOCC4)n3)c12,5.75
P42338,CC1=C(C=C(C=C1)C2=NN(C3=C2C(=NC=N3)N)C(C)C)O,5.76
P42338,n1c(-c2cc(O)c(C)cc2)c2c(N)ncnc2n1C(C)C,5.76
P42338,n1cnc(N)c2c1n(C(C)C)nc2-c1cc(O)c(C)cc1,5.76
P42338,Oc1c(C)ccc(-c2c3c(ncnc3N)n(C(C)C)n2)c1,5.76
P42338,n1c(N)c2c(nc1)n(C(C)C)nc2-c1cc(O)c(C)cc1,5.76
P42338,CCOC(=O)C1=CC=C(C=C1)C2=CSC3=C2OC(=CC3=O)N4CCOCC4,5.76
P42338,CCOC(=O)c1ccc(-c2csc3c(=O)cc(N4CCOCC4)oc32)cc1,5.76
P42338,N1(c2oc3c(scc3-c3ccc(C(=O)OCC)cc3)c(=O)c2)CCOCC1,5.76
P42338,C1COCCN1c1oc2c(-c3ccc(C(=O)OCC)cc3)csc2c(=O)c1,5.76
P42338,C1CN(c2oc3c(-c4ccc(C(OCC)=O)cc4)csc3c(=O)c2)CCO1,5.76
P42338,CC(C1=CC(=CN2C1=NC(=CC2=O)N3CCOCC3)C(=O)N(C)CCO)OC4=CC=CC(=C4)C#N,5.77
P42338,O1CCN(c2nc3c(C(Oc4cc(C#N)ccc4)C)cc(C(N(C)CCO)=O)cn3c(=O)c2)CC1,5.77
P42338,c1c(C#N)cccc1OC(C)c1c2n(c(=O)cc(N3CCOCC3)n2)cc(C(N(CCO)C)=O)c1,5.77
P42338,C1CN(c2nc3n(cc(C(=O)N(C)CCO)cc3C(C)Oc3cccc(C#N)c3)c(=O)c2)CCO1,5.77
P42338,c1n2c(=O)cc(N3CCOCC3)nc2c(C(Oc2cc(C#N)ccc2)C)cc1C(N(C)CCO)=O,5.77
P42338,CC(C)(C)C1=NC=C2CCC3=C(C2=N1)SC(=N3)NC(=O)N4CC[C@H]([C@H]4C(=O)N)CN(C)C,5.77
P42338,C1[C@@H](CN(C)C)[C@@H](C(=O)N)N(C(=O)Nc2sc3c(n2)CCc2cnc(C(C)(C)C)nc2-3)C1,5.77
P42338,C1c2nc(NC(=O)N3CC[C@@H](CN(C)C)[C@H]3C(=O)N)sc2-c2nc(C(C)(C)C)ncc2C1,5.77
P42338,c12cnc(C(C)(C)C)nc1-c1sc(NC(N3[C@H](C(=O)N)[C@H](CN(C)C)CC3)=O)nc1CC2,5.77
P42338,N1(C(=O)Nc2nc3c(s2)-c2c(cnc(C(C)(C)C)n2)CC3)[C@H](C(=O)N)[C@H](CN(C)C)CC1,5.77
P42338,CCOC1=C(C=C(C=C1)C2=NN(C3=C2C(=NC=N3)N)C(C)C)OC,5.78
P42338,c1nc(N)c2c(-c3ccc(OCC)c(OC)c3)nn(C(C)C)c2n1,5.78
P42338,O(C)c1c(OCC)ccc(-c2c3c(N)ncnc3n(C(C)C)n2)c1,5.78
P42338,c1(N)ncnc2c1c(-c1cc(OC)c(OCC)cc1)nn2C(C)C,5.78
P42338,c1(OC)cc(-c2nn(C(C)C)c3c2c(N)ncn3)ccc1OCC,5.78
P42338,CNC(=O)C1=NC(=CN=C1N)C2=CC(=C(C=C2)Cl)S(=O)(=O)NC3=CC(=CC=C3)OC,5.78
P42338,c1ccc(NS(=O)(=O)c2c(Cl)ccc(-c3nc(C(NC)=O)c(N)nc3)c2)cc1OC,5.78
P42338,c1c(NS(=O)(c2c(Cl)ccc(-c3nc(C(NC)=O)c(N)nc3)c2)=O)cccc1OC,5.78
P42338,c1c(S(=O)(=O)Nc2cccc(OC)c2)c(Cl)ccc1-c1cnc(N)c(C(NC)=O)n1,5.78
P42338,c1(N)ncc(-c2ccc(Cl)c(S(=O)(=O)Nc3cc(OC)ccc3)c2)nc1C(=O)NC,5.78
P42338,CNC(=O)C1=NC(=CN=C1N)C2=CC(=C(C=C2)Cl)S(=O)(=O)NC3=CC(=CC=C3)F,5.79
P42338,c1cc(NS(c2c(Cl)ccc(-c3cnc(N)c(C(NC)=O)n3)c2)(=O)=O)cc(F)c1,5.79
P42338,S(=O)(c1c(Cl)ccc(-c2nc(C(=O)NC)c(N)nc2)c1)(=O)Nc1cc(F)ccc1,5.79
P42338,c1c(NS(c2c(Cl)ccc(-c3cnc(N)c(C(=O)NC)n3)c2)(=O)=O)cccc1F,5.79
P42338,O=S(=O)(c1cc(-c2cnc(N)c(C(=O)NC)n2)ccc1Cl)Nc1cccc(F)c1,5.79
P42338,CC(C)N1C2=C(C(=N1)C3=CN=C(N=C3OC)OC)C(=NC=N2)N,5.79
P42338,c12c(N)ncnc1n(C(C)C)nc2-c1c(OC)nc(OC)nc1,5.79
P42338,c1(OC)nc(OC)ncc1-c1c2c(N)ncnc2n(C(C)C)n1,5.79
P42338,n1cc(-c2nn(C(C)C)c3ncnc(N)c23)c(OC)nc1OC,5.79
P42338,c1c(-c2c3c(N)ncnc3n(C(C)C)n2)c(OC)nc(OC)n1,5.79
P42338,CC1(CC2=C(C(=O)N1)SC(=N2)N3CCOC4=C3C=C(C=C4)Br)C,5.79
P42338,n1c(N2CCOc3ccc(Br)cc32)sc2c1CC(C)(C)NC2=O,5.79
P42338,CC1(C)NC(=O)c2sc(N3CCOc4c3cc(Br)cc4)nc2C1,5.79
P42338,CC1(C)Cc2nc(N3c4c(ccc(Br)c4)OCC3)sc2C(=O)N1,5.79
P42338,c1c2c(cc(Br)c1)N(c1nc3c(s1)C(=O)NC(C)(C)C3)CCO2,5.79
P42338,CC1=CC2=C(C=C1)N(CCO2)C3=NC4=C(S3)C(=O)NC(C4)(C)C,5.79
P42338,c1(N2c3c(cc(C)cc3)OCC2)sc2c(n1)CC(C)(C)NC2=O,5.79
P42338,c1c(C)cc2c(c1)N(c1nc3c(s1)C(=O)NC(C)(C)C3)CCO2,5.79
P42338,C1(=O)c2sc(N3c4c(cc(C)cc4)OCC3)nc2CC(C)(C)N1,5.79
P42338,N1(c2sc3c(n2)CC(C)(C)NC3=O)c2ccc(C)cc2OCC1,5.79
P42338,C1CCC2(CC1)CC3=C(C(=O)C2)SC(=N3)N4CCOCC4,5.79
P42338,C1COCCN1c1nc2c(s1)C(=O)CC1(C2)CCCCC1,5.79
P42338,C1CC2(CC(=O)c3sc(N4CCOCC4)nc3C2)CCC1,5.79
P42338,C1COCCN1c1sc2c(n1)CC1(CCCCC1)CC2=O,5.79
P42338,c12nc(N3CCOCC3)sc1C(=O)CC1(C2)CCCCC1,5.79
P42338,C1COCCN1C2=NC(=CC(=N2)NCCC3=CC=NC=C3)C4=CC(=CC=C4)O,5.8
P42338,c1nccc(CCNc2cc(-c3cc(O)ccc3)nc(N3CCOCC3)n2)c1,5.8
P42338,n1c(N2CCOCC2)nc(-c2cc(O)ccc2)cc1NCCc1ccncc1,5.8
P42338,c1cc(CCNc2cc(-c3cc(O)ccc3)nc(N3CCOCC3)n2)ccn1,5.8
P42338,c1nccc(CCNc2cc(-c3cc(O)ccc3)nc(N3CCOCC3)n2)c1,5.8
P42338,CC1=C(SC(=N1)NC(=O)C)C2=CC(=C(C=C2)S(=O)(=O)C)F,5.8
P42338,c1c(-c2c(C)nc(NC(=O)C)s2)ccc(S(=O)(C)=O)c1F,5.8
P42338,c1(S(=O)(=O)C)c(F)cc(-c2sc(NC(C)=O)nc2C)cc1,5.8
P42338,Fc1cc(-c2sc(NC(=O)C)nc2C)ccc1S(=O)(C)=O,5.8
P42338,CS(=O)(c1c(F)cc(-c2sc(NC(=O)C)nc2C)cc1)=O,5.8
P42338,C1CC(C1)N2C3=C(C(=N2)C4=CC(=C(C=C4)F)O)C(=NC=N3)N,5.8
P42338,c1(F)c(O)cc(-c2nn(C3CCC3)c3c2c(N)ncn3)cc1,5.8
P42338,Fc1c(O)cc(-c2c3c(n(C4CCC4)n2)ncnc3N)cc1,5.8
P42338,n1(C2CCC2)c2c(c(N)ncn2)c(-c2ccc(F)c(O)c2)n1,5.8
P42338,c12c(ncnc1N)n(C1CCC1)nc2-c1ccc(F)c(O)c1,5.8
P42338,C1COCCN1C2=CC(=NC(=N2)C#N)NCC3=CC=CC=C3,5.8
P42338,C1COCCN1c1cc(NCc2ccccc2)nc(C#N)n1,5.8
P42338,c1(CNc2nc(C#N)nc(N3CCOCC3)c2)ccccc1,5.8
P42338,C1OCCN(c2cc(NCc3ccccc3)nc(C#N)n2)C1,5.8
P42338,c1(CNc2cc(N3CCOCC3)nc(C#N)n2)ccccc1,5.8
P42338,CC1(CC2=C(C(=O)N1)SC(=N2)N3CCOC4=C3C=CC(=C4)OC)C,5.8
P42338,O=C1NC(C)(C)Cc2c1sc(N1c3c(cc(OC)cc3)OCC1)n2,5.8
P42338,C1(C)(C)NC(=O)c2sc(N3c4c(cc(OC)cc4)OCC3)nc2C1,5.8
P42338,N1(c2sc3c(n2)CC(C)(C)NC3=O)c2ccc(OC)cc2OCC1,5.8
P42338,c12c(nc(N3c4c(cc(OC)cc4)OCC3)s1)CC(C)(C)NC2=O,5.8
P42338,CN1C2=C(C(=N1)C3=CN=C4C(=C3)C=CN4)C(=NC=N2)N,5.8
P42338,c1(N)c2c(-c3cc4c([nH]cc4)nc3)nn(C)c2ncn1,5.8
P42338,c1c[nH]c2ncc(-c3c4c(N)ncnc4n(C)n3)cc12,5.8
P42338,n1n(C)c2c(c1-c1cc3cc[nH]c3nc1)c(N)ncn2,5.8
P42338,c12n(C)nc(-c3cc4c(nc3)[nH]cc4)c1c(N)ncn2,5.8
P42338,CC1=NC2=C(C=C1)C=C(C=C2)C3=NN(C4=C3C(=NC=N4)N)C(C)C,5.8
P42338,c12c(ccc(C)n1)cc(-c1nn(C(C)C)c3c1c(N)ncn3)cc2,5.8
P42338,c1(-c2nn(C(C)C)c3ncnc(N)c23)cc2c(nc(C)cc2)cc1,5.8
P42338,c12c(c(-c3cc4c(cc3)nc(C)cc4)nn1C(C)C)c(N)ncn2,5.8
P42338,n1cnc(N)c2c1n(C(C)C)nc2-c1ccc2nc(C)ccc2c1,5.8
P42338,CC1=C(C=CC=C1C(F)(F)F)CC2=C3N=C(C=C(N3N=C2C)N)N4CCOCC4,5.8000000000000025
P42338,c12n(c(N)cc(N3CCOCC3)n1)nc(C)c2Cc1c(C)c(C(F)(F)F)ccc1,5.8000000000000025
P42338,C1OCCN(c2cc(N)n3nc(C)c(Cc4c(C)c(C(F)(F)F)ccc4)c3n2)C1,5.8000000000000025
P42338,c1(Cc2c(C)c(C(F)(F)F)ccc2)c2n(nc1C)c(N)cc(N1CCOCC1)n2,5.8000000000000025
P42338,O1CCN(c2nc3c(Cc4cccc(C(F)(F)F)c4C)c(C)nn3c(N)c2)CC1,5.8000000000000025
P42338,CNC(=O)C1=NC(=CN=C1N)C2=CC(=C(C=C2)Cl)S(=O)(=O)NC,5.81
P42338,c1nc(N)c(C(NC)=O)nc1-c1cc(S(NC)(=O)=O)c(Cl)cc1,5.81
P42338,c1c(-c2nc(C(=O)NC)c(N)nc2)ccc(Cl)c1S(=O)(=O)NC,5.81
P42338,c1c(S(=O)(=O)NC)c(Cl)ccc1-c1cnc(N)c(C(NC)=O)n1,5.81
P42338,O=C(NC)c1c(N)ncc(-c2ccc(Cl)c(S(=O)(NC)=O)c2)n1,5.81
P42338,C1COCCN1C2=NC(=NC(=N2)N3C=NC4=CC=CC=C43)N5CCOCC5,5.81
P42338,n1c(-n2c3ccccc3nc2)nc(N2CCOCC2)nc1N1CCOCC1,5.81
P42338,c1(N2CCOCC2)nc(N2CCOCC2)nc(-n2cnc3ccccc32)n1,5.81
P42338,C1CN(c2nc(N3CCOCC3)nc(-n3cnc4c3cccc4)n2)CCO1,5.81
P42338,n1c(N2CCOCC2)nc(N2CCOCC2)nc1-n1c2c(nc1)cccc2,5.81
P42338,CC1=C(SC(=N1)NC(=O)N2CCC[C@H]2C(=O)N)C3=CC(=NC=C3)C(C)(C)C(F)(F)F,5.8160000000000025
P42338,N1(C(Nc2sc(-c3cc(C(C)(C)C(F)(F)F)ncc3)c(C)n2)=O)[C@H](C(=O)N)CCC1,5.8160000000000025
P42338,c1(C)c(-c2cc(C(C(F)(F)F)(C)C)ncc2)sc(NC(N2[C@H](C(=O)N)CCC2)=O)n1,5.8160000000000025
P42338,CC(C(F)(F)F)(C)c1nccc(-c2sc(NC(=O)N3[C@H](C(N)=O)CCC3)nc2C)c1,5.8160000000000025
P42338,n1c(NC(N2[C@H](C(=O)N)CCC2)=O)sc(-c2cc(C(C)(C(F)(F)F)C)ncc2)c1C,5.8160000000000025
P42338,C1COCCN1C2=CC(=O)N=C(N2)NCC3=C(C=CC=C3Cl)Cl,5.82
P42338,C1OCCN(c2[nH]c(NCc3c(Cl)cccc3Cl)nc(=O)c2)C1,5.82
P42338,Clc1c(CNc2nc(=O)cc(N3CCOCC3)[nH]2)c(Cl)ccc1,5.82
P42338,c1cc(Cl)c(CNc2[nH]c(N3CCOCC3)cc(=O)n2)c(Cl)c1,5.82
P42338,c1c(Cl)c(CNc2nc(=O)cc(N3CCOCC3)[nH]2)c(Cl)cc1,5.82
P42338,CC(C)N1C2=C(C(=N1)C3=CC=C(C=C3)OC)C(=NC=N2)N,5.82
P42338,c1cc(-c2nn(C(C)C)c3ncnc(N)c23)ccc1OC,5.82
P42338,c1(-c2ccc(OC)cc2)nn(C(C)C)c2ncnc(N)c12,5.82
P42338,CC(n1c2ncnc(N)c2c(-c2ccc(OC)cc2)n1)C,5.82
P42338,CC(C)n1c2c(c(N)ncn2)c(-c2ccc(OC)cc2)n1,5.82
P42338,C[C@@H]1CCN([C@@H]1C(=O)N)C(=O)NC2=NC3=C(S2)C4=C(CC3)SC(=N4)C(C)(C)C,5.82
P42338,C1N(C(Nc2sc3c(n2)CCc2sc(C(C)(C)C)nc2-3)=O)[C@H](C(N)=O)[C@H](C)C1,5.82
P42338,CC(c1nc2c(s1)CCc1c-2sc(NC(N2CC[C@@H](C)[C@H]2C(=O)N)=O)n1)(C)C,5.82
P42338,O=C(Nc1sc2c(n1)CCc1c-2nc(C(C)(C)C)s1)N1[C@H](C(N)=O)[C@H](C)CC1,5.82
P42338,C1c2c(nc(C(C)(C)C)s2)-c2c(nc(NC(=O)N3[C@H](C(=O)N)[C@H](C)CC3)s2)C1,5.82
P42338,CC1=CC=CC=C1NC(=O)C2=CC=CN3C2=NC(=CC3=O)N4CCOCC4,5.82
P42338,c1c(C(=O)Nc2ccccc2C)c2nc(N3CCOCC3)cc(=O)n2cc1,5.82
P42338,c1ccn2c(c1C(=O)Nc1ccccc1C)nc(N1CCOCC1)cc2=O,5.82
P42338,c1(NC(=O)c2c3n(c(=O)cc(N4CCOCC4)n3)ccc2)ccccc1C,5.82
P42338,C1N(c2cc(=O)n3c(c(C(Nc4c(C)cccc4)=O)ccc3)n2)CCOC1,5.82
P42338,C1CCC(C1)N2C3=C(C(=N2)C4=CC5=C(C=C4)NN=C5)C(=NC=N3)N,5.82
P42338,c12c(c(N)ncn1)c(-c1ccc3c(cn[nH]3)c1)nn2C1CCCC1,5.82
P42338,c1nc(N)c2c(n1)n(C1CCCC1)nc2-c1ccc2c(cn[nH]2)c1,5.82
P42338,c12c(n(C3CCCC3)nc1-c1ccc3[nH]ncc3c1)ncnc2N,5.82
P42338,Nc1c2c(ncn1)n(C1CCCC1)nc2-c1cc2cn[nH]c2cc1,5.82
P42338,C1COCCN1C2=NC(=O)NC(=C2)NCC3=C(C(=CC=C3)Cl)Cl,5.82
P42338,c1(CNc2[nH]c(=O)nc(N3CCOCC3)c2)cccc(Cl)c1Cl,5.82
P42338,n1c(N2CCOCC2)cc(NCc2c(Cl)c(Cl)ccc2)[nH]c1=O,5.82
P42338,n1c(N2CCOCC2)cc(NCc2cccc(Cl)c2Cl)[nH]c1=O,5.82
P42338,C(Nc1[nH]c(=O)nc(N2CCOCC2)c1)c1c(Cl)c(Cl)ccc1,5.82
P42338,CC1(CC2=C(C(=O)N1)SC(=N2)N3CCOC4=C3C=C(C=C4)C5=CC=NN5)C,5.83
P42338,c12c(sc(N3c4c(ccc(-c5[nH]ncc5)c4)OCC3)n1)C(=O)NC(C)(C)C2,5.83
P42338,c12c(sc(N3c4c(ccc(-c5[nH]ncc5)c4)OCC3)n1)C(=O)NC(C)(C)C2,5.83
P42338,c1c2c(ccc1-c1ccn[nH]1)OCCN2c1sc2c(n1)CC(C)(C)NC2=O,5.83
P42338,O1CCN(c2sc3c(n2)CC(C)(C)NC3=O)c2cc(-c3[nH]ncc3)ccc21,5.83
P42338,CC(=O)C1=CC2=C(C=C1)OCCN2C3=NC4=C(S3)C(=O)NC(C4)(C)C,5.84
P42338,c12c(cc(C(=O)C)cc1)N(c1nc3c(s1)C(=O)NC(C)(C)C3)CCO2,5.84
P42338,C1COc2c(cc(C(C)=O)cc2)N1c1sc2c(n1)CC(C)(C)NC2=O,5.84
P42338,C1(C)(C)NC(=O)c2sc(N3c4cc(C(C)=O)ccc4OCC3)nc2C1,5.84
P42338,C1COc2c(cc(C(C)=O)cc2)N1c1nc2c(s1)C(=O)NC(C)(C)C2,5.84
P42338,C[C@@H]1CCN([C@@H]1C(=O)N)C(=O)NC2=NC(=C(S2)C3=CC(=NC=C3)C(C)(C)C(F)(F)F)C,5.84
P42338,CC(C)(C(F)(F)F)c1cc(-c2sc(NC(=O)N3[C@H](C(N)=O)[C@H](C)CC3)nc2C)ccn1,5.84
P42338,n1c(C(C(F)(F)F)(C)C)cc(-c2c(C)nc(NC(N3CC[C@@H](C)[C@H]3C(=O)N)=O)s2)cc1,5.84
P42338,N(c1nc(C)c(-c2ccnc(C(C(F)(F)F)(C)C)c2)s1)C(N1[C@H](C(=O)N)[C@H](C)CC1)=O,5.84
P42338,c1c(-c2sc(NC(=O)N3[C@H](C(N)=O)[C@H](C)CC3)nc2C)cc(C(C)(C)C(F)(F)F)nc1,5.84
P42338,CC1=NC(=NC(=N1)N)N2C3=CC=CC=C3N=C2NC4=CC(=CC=C4)NC(=O)C,5.85
P42338,c1c(Nc2n(-c3nc(C)nc(N)n3)c3ccccc3n2)cc(NC(C)=O)cc1,5.85
P42338,O=C(C)Nc1cccc(Nc2n(-c3nc(N)nc(C)n3)c3c(cccc3)n2)c1,5.85
P42338,c1ccc2c(n(-c3nc(C)nc(N)n3)c(Nc3cc(NC(=O)C)ccc3)n2)c1,5.85
P42338,c1cccc2n(-c3nc(C)nc(N)n3)c(Nc3cccc(NC(=O)C)c3)nc12,5.85
P42338,CC(C)(CN(CC1=CC=CC2=CC=CC=C21)C3=CC(=NC(=O)N3)N4CCOCC4)CO,5.85
P42338,CC(CN(Cc1cccc2ccccc12)c1cc(N2CCOCC2)nc(=O)[nH]1)(C)CO,5.85
P42338,O1CCN(c2cc(N(CC(CO)(C)C)Cc3cccc4ccccc43)[nH]c(=O)n2)CC1,5.85
P42338,[nH]1c(N(CC(C)(CO)C)Cc2cccc3ccccc23)cc(N2CCOCC2)nc1=O,5.85
P42338,OCC(C)(CN(Cc1cccc2c1cccc2)c1[nH]c(=O)nc(N2CCOCC2)c1)C,5.85
P42338,C1CNC[C@@H]1N2C3=C(C(=N2)C4=CC(=C(C=C4)F)O)C(=NC=N3)N,5.85
P42338,c1(F)ccc(-c2nn([C@@H]3CCNC3)c3c2c(N)ncn3)cc1O,5.85
P42338,Nc1ncnc2n([C@H]3CNCC3)nc(-c3cc(O)c(F)cc3)c21,5.85
P42338,n1c(N)c2c(-c3ccc(F)c(O)c3)nn([C@H]3CNCC3)c2nc1,5.85
P42338,c1(N)ncnc2c1c(-c1cc(O)c(F)cc1)nn2[C@@H]1CCNC1,5.85
